_id,seed,tweet,spot,categories
58bfca9368f62018da4691cd,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e6,Sverdlovsk,hashtag
58bfca9368f62018da4691ce,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e7,Tu154,hashtag
58bfca9368f62018da4691cf,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e7,RA85572,hashtag
58bfca9368f62018da4691d0,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e8,Karlov,hashtag
58bfca9368f62018da4691d1,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e9,Karlov,hashtag
58bfca9368f62018da4691d2,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e9,mfa_russia,mention
58bfca9368f62018da4691d3,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ea,Russia,hashtag
58bfca9368f62018da4691d4,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ea,NewYear2017,hashtag
58bfca9368f62018da4691d5,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ea,Kremlin,hashtag
58bfca9368f62018da4691d6,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ea,Istra,hashtag
58bfca9368f62018da4691d7,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ea,moscow,mention
58bfca9368f62018da4691d8,58bfc90468f62018da45106c,58bfc8c468f62018da44f5eb,siberian_times,mention
58bfca9368f62018da4691d9,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ec,Russia,hashtag
58bfca9368f62018da4691da,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ec,Angara,hashtag
58bfca9368f62018da4691db,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ec,Bratsk,hashtag
58bfca9368f62018da4691dc,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ed,Russia,hashtag
58bfca9368f62018da4691dd,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ed,Kadnikovo,hashtag
58bfca9368f62018da4691de,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ed,Ekaterinburg,hashtag
58bfca9368f62018da4691df,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ee,Oceanarium,hashtag
58bfca9368f62018da4691e0,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ef,hermitage_eng,mention
58bfca9368f62018da4691e1,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f1,TimeAttackWinterCup,hashtag
58bfca9368f62018da4691e2,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f1,SochiAutodrom,mention
58bfca9368f62018da4691e3,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f2,RostovOnDon,hashtag
58bfca9368f62018da4691e4,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f2,Russia,hashtag
58bfca9368f62018da4691e5,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f2,FIFAWorldCup,mention
58bfca9368f62018da4691e6,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f2,welcome_2018,mention
58bfca9368f62018da4691e7,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f3,airpano,hashtag
58bfca9368f62018da4691e8,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f3,moscow,hashtag
58bfca9368f62018da4691e9,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f3,AirPano,mention
58bfca9368f62018da4691ea,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f4,Russia,hashtag
58bfca9368f62018da4691eb,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f4,mgimo_en,mention
58bfca9368f62018da4691ec,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f5,skating,hashtag
58bfca9368f62018da4691ed,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f5,Ryazan,hashtag
58bfca9368f62018da4691ee,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f5,Ryazan,hashtag
58bfca9368f62018da4691ef,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f5,Ryazan1095,mention
58bfca9368f62018da4691f0,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f6,MothersDay,hashtag
58bfca9368f62018da4691f1,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f6,Russia,hashtag
58bfca9368f62018da4691f2,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f7,Moscow,hashtag
58bfca9368f62018da4691f3,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f7,SmartCity,hashtag
58bfca9368f62018da4691f4,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f7,SCEWC16,hashtag
58bfca9368f62018da4691f5,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f7,moscowgov,mention
58bfca9368f62018da4691f6,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f7,SmartCityexpo,mention
58bfca9368f62018da4691f7,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f8,recipe,hashtag
58bfca9368f62018da4691f8,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f8,Voronezh,hashtag
58bfca9368f62018da4691f9,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f9,Russia,hashtag
58bfca9368f62018da4691fa,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f9,EMERCOM,hashtag
58bfca9368f62018da4691fb,58bfc90468f62018da45106c,58bfc8c468f62018da44f5f9,Israel,mention
58bfca9368f62018da4691fc,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fa,Hockey,hashtag
58bfca9368f62018da4691fd,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fa,festival,hashtag
58bfca9368f62018da4691fe,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fa,Ufa,hashtag
58bfca9368f62018da4691ff,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fa,khl_eng,mention
58bfca9368f62018da469200,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fb,Space360,hashtag
58bfca9368f62018da469201,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fb,RT_com,mention
58bfca9368f62018da469202,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fc,ice,hashtag
58bfca9368f62018da469203,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fc,Moscow,hashtag
58bfca9368f62018da469204,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fc,GorkyPark,hashtag
58bfca9368f62018da469205,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fc,moscowgov,mention
58bfca9368f62018da469206,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fc,RealGorkyPark,mention
58bfca9368f62018da469207,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fd,Vyatskoye,hashtag
58bfca9368f62018da469208,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fd,Russia,hashtag
58bfca9368f62018da469209,58bfc90468f62018da45106c,58bfc8c468f62018da44f5fe,siberian_times,mention
58bfca9368f62018da46920a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f5ff,lafolliarendesanidimente,hashtag
58bfca9368f62018da46920b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f5ff,AlvaroMorata,mention
58bfca9368f62018da46920c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f600,demarchi2210,mention
58bfca9368f62018da46920d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f601,JuvePalermo,hashtag
58bfca9368f62018da46920e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f601,FinoAllaFine,hashtag
58bfca9368f62018da46920f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f601,delinquentweet,mention
58bfca9368f62018da469210,58bfc90468f62018da4510b1,58bfc8c468f62018da44f602,JuvePalermo,hashtag
58bfca9368f62018da469211,58bfc90468f62018da4510b1,58bfc8c468f62018da44f602,jvtblive,hashtag
58bfca9368f62018da469212,58bfc90468f62018da4510b1,58bfc8c468f62018da44f602,Schetweet,mention
58bfca9368f62018da469213,58bfc90468f62018da4510b1,58bfc8c468f62018da44f603,realmadridnapoli,hashtag
58bfca9368f62018da469214,58bfc90468f62018da4510b1,58bfc8c468f62018da44f603,ChampionsLeague,hashtag
58bfca9368f62018da469215,58bfc90468f62018da4510b1,58bfc8c468f62018da44f603,Pinturicchio,hashtag
58bfca9368f62018da469216,58bfc90468f62018da4510b1,58bfc8c468f62018da44f603,Capitano,hashtag
58bfca9368f62018da469217,58bfc90468f62018da4510b1,58bfc8c468f62018da44f603,delinquentweet,mention
58bfca9368f62018da469218,58bfc90468f62018da4510b1,58bfc8c468f62018da44f604,BlackPanther,hashtag
58bfca9368f62018da469219,58bfc90468f62018da4510b1,58bfc8c468f62018da44f604,MarvelNewsIT,mention
58bfca9368f62018da46921a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f605,JuventusLogo,hashtag
58bfca9368f62018da46921b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f606,OfficialAllegri,mention
58bfca9368f62018da46921c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f607,Sonyxperiait,mention
58bfca9368f62018da46921d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f608,Mantova,hashtag
58bfca9368f62018da46921e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f608,CheBellezza,hashtag
58bfca9368f62018da46921f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f608,Gonzaga,hashtag
58bfca9368f62018da469220,58bfc90468f62018da4510b1,58bfc8c468f62018da44f608,VisitMantova,mention
58bfca9368f62018da469221,58bfc90468f62018da4510b1,58bfc8c468f62018da44f609,Mantova,hashtag
58bfca9368f62018da469222,58bfc90468f62018da4510b1,58bfc8c468f62018da44f609,Beauty,hashtag
58bfca9368f62018da469223,58bfc90468f62018da4510b1,58bfc8c468f62018da44f609,HappyBefana,hashtag
58bfca9368f62018da469224,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60a,VillaGiamari,hashtag
58bfca9368f62018da469225,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60a,Montemurlo,hashtag
58bfca9368f62018da469226,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60a,ComuneMontemurl,mention
58bfca9368f62018da469227,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60a,ViviMontemurlo,mention
58bfca9368f62018da469228,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60b,TorinoJuve,hashtag
58bfca9368f62018da469229,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60b,FinoAllaFine,hashtag
58bfca9368f62018da46922a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60b,DerbydellaMole,hashtag
58bfca9368f62018da46922b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60b,demarchi2210,mention
58bfca9368f62018da46922c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60c,Juve,hashtag
58bfca9368f62018da46922d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60c,CampioneDelMondo,hashtag
58bfca9368f62018da46922e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60c,forumJuventus,mention
58bfca9368f62018da46922f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60d,Marianella,hashtag
58bfca9368f62018da469230,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60d,BilbaoSassuolo,hashtag
58bfca9368f62018da469231,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60d,delinquentweet,mention
58bfca9368f62018da469232,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60e,IoVotoNO,hashtag
58bfca9368f62018da469233,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60f,sfcjuve,hashtag
58bfca9368f62018da469234,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60f,jvtblive,hashtag
58bfca9368f62018da469235,58bfc90468f62018da4510b1,58bfc8c468f62018da44f60f,Schetweet,mention
58bfca9368f62018da469236,58bfc90468f62018da4510b1,58bfc8c468f62018da44f610,roberta_vinci,mention
58bfca9368f62018da469237,58bfc90468f62018da4510b1,58bfc8c468f62018da44f611,Juve,hashtag
58bfca9368f62018da469238,58bfc90468f62018da4510b1,58bfc8c468f62018da44f611,FinoAllaFineForzaJuventus,hashtag
58bfca9368f62018da469239,58bfc90468f62018da4510b1,58bfc8c468f62018da44f611,34SulCampo,hashtag
58bfca9368f62018da46923a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f611,Zezze87,mention
58bfca9368f62018da46923b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f612,MannequinChallenge,hashtag
58bfca9368f62018da46923c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f612,Bresciano,hashtag
58bfca9368f62018da46923d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f612,statua,hashtag
58bfca9368f62018da46923e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f612,delinquentweet,mention
58bfca9368f62018da46923f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f613,statua,hashtag
58bfca9368f62018da469240,58bfc90468f62018da4510b1,58bfc8c468f62018da44f613,precursore,hashtag
58bfca9368f62018da469241,58bfc90468f62018da4510b1,58bfc8c468f62018da44f613,MB23,hashtag
58bfca9368f62018da469242,58bfc90468f62018da4510b1,58bfc8c468f62018da44f613,CI_OfficialPage,mention
58bfca9368f62018da469243,58bfc90468f62018da4510b1,58bfc8c468f62018da44f614,ioVotoTrump,hashtag
58bfca9368f62018da469244,58bfc90468f62018da4510b1,58bfc8c468f62018da44f614,IoVotoNO,hashtag
58bfca9368f62018da469245,58bfc90468f62018da4510b1,58bfc8c468f62018da44f614,matteoVaiACasa,hashtag
58bfca9368f62018da469246,58bfc90468f62018da4510b1,58bfc8c468f62018da44f614,alvisemascolo,mention
58bfca9368f62018da469247,58bfc90468f62018da4510b1,58bfc8c468f62018da44f615,IoVotoNO,hashtag
58bfca9368f62018da469248,58bfc90468f62018da4510b1,58bfc8c468f62018da44f616,OfficialAllegri,mention
58bfca9368f62018da469249,58bfc90468f62018da4510b1,58bfc8c468f62018da44f617,delinquentweet,mention
58bfca9368f62018da46924a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f618,delinquentweet,mention
58bfca9368f62018da46924b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f619,delinquentweet,mention
58bfca9368f62018da46924c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61a,vendetta,hashtag
58bfca9368f62018da46924d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61a,DeRossinonperdona,hashtag
58bfca9368f62018da46924e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61a,tackle,hashtag
58bfca9368f62018da46924f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61a,delinquentweet,mention
58bfca9368f62018da469250,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61a,CB_Ignoranza,mention
58bfca9368f62018da469251,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61b,volleyball,hashtag
58bfca9368f62018da469252,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61b,Rio2016,hashtag
58bfca9368f62018da469253,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61b,delinquentweet,mention
58bfca9368f62018da469254,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61c,volleyball,hashtag
58bfca9368f62018da469255,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61c,Rio2016,hashtag
58bfca9368f62018da469256,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61c,Schetweet,mention
58bfca9368f62018da469257,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61d,volleyball,hashtag
58bfca9368f62018da469258,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61d,Rio2016,hashtag
58bfca9368f62018da469259,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61e,Rio2016,hashtag
58bfca9368f62018da46925a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61e,MarcoInnocenti,hashtag
58bfca9368f62018da46925b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61e,ComuneMontemurl,mention
58bfca9368f62018da46925c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61f,Innocenti,hashtag
58bfca9368f62018da46925d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61f,Montemurlo,hashtag
58bfca9368f62018da46925e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61f,Montemurlocaputmundi,hashtag
58bfca9368f62018da46925f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61f,ComuneMontemurl,mention
58bfca9368f62018da469260,58bfc90468f62018da4510b1,58bfc8c468f62018da44f61f,ItaliaTeam_it,mention
58bfca9368f62018da469261,58bfc90468f62018da4510b1,58bfc8c468f62018da44f620,gasse,hashtag
58bfca9368f62018da469262,58bfc90468f62018da4510b1,58bfc8c468f62018da44f620,FoxDarts,hashtag
58bfca9368f62018da469263,58bfc90468f62018da4510b1,58bfc8c468f62018da44f620,SimoneMarziale,mention
58bfca9368f62018da469264,58bfc90468f62018da4510b1,58bfc8c468f62018da44f621,PortogalloFrancia,hashtag
58bfca9368f62018da469265,58bfc90468f62018da4510b1,58bfc8c468f62018da44f621,FirstNeverFollows,hashtag
58bfca9368f62018da469266,58bfc90468f62018da4510b1,58bfc8c468f62018da44f621,GliAutogol,mention
58bfca9368f62018da469267,58bfc90468f62018da4510b1,58bfc8c468f62018da44f622,SanPaoloinfesta,hashtag
58bfca9368f62018da469268,58bfc90468f62018da4510b1,58bfc8c468f62018da44f622,Prato,hashtag
58bfca9368f62018da469269,58bfc90468f62018da4510b1,58bfc8c468f62018da44f622,NotiziediPrato,mention
58bfca9368f62018da46926a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f622,pratosfera,mention
58bfca9368f62018da46926b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f622,tvprato,mention
58bfca9368f62018da46926c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f622,comunepo,mention
58bfca9368f62018da46926d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f623,fantaignorante,hashtag
58bfca9368f62018da46926e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f623,Euro2016,hashtag
58bfca9368f62018da46926f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f623,delinquentweet,mention
58bfca9368f62018da469270,58bfc90468f62018da4510b1,58bfc8c468f62018da44f625,PRATO,hashtag
58bfca9368f62018da469271,58bfc90468f62018da4510b1,58bfc8c468f62018da44f625,NotiziediPrato,mention
58bfca9368f62018da469272,58bfc90468f62018da4510b1,58bfc8c468f62018da44f626,RioneMorecci,hashtag
58bfca9368f62018da469273,58bfc90468f62018da4510b1,58bfc8c468f62018da44f626,TorneoRioniMontemurlo,hashtag
58bfca9368f62018da469274,58bfc90468f62018da4510b1,58bfc8c468f62018da44f626,ForzaMorecci,hashtag
58bfca9368f62018da469275,58bfc90468f62018da4510b1,58bfc8c468f62018da44f626,ComuneMontemurl,mention
58bfca9368f62018da469276,58bfc90468f62018da4510b1,58bfc8c468f62018da44f627,ClaudioZuliani,mention
58bfca9368f62018da469277,58bfc90468f62018da4510b1,58bfc8c468f62018da44f628,ItalianGP,hashtag
58bfca9368f62018da469278,58bfc90468f62018da4510b1,58bfc8c468f62018da44f628,forzaducati,hashtag
58bfca9368f62018da469279,58bfc90468f62018da4510b1,58bfc8c468f62018da44f628,DucatiMotor,mention
58bfca9368f62018da46927a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f628,andreaiannone29,mention
58bfca9368f62018da46927b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f628,PirroRider,mention
58bfca9368f62018da46927c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f628,AndreaDovizioso,mention
58bfca9368f62018da46927d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f629,2x2,hashtag
58bfca9368f62018da46927e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f629,juventusfc,mention
58bfca9368f62018da46927f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62a,storia,hashtag
58bfca9368f62018da469280,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62a,record,hashtag
58bfca9368f62018da469281,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62a,FinoAllaFine,hashtag
58bfca9368f62018da469282,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62a,juventusfc,mention
58bfca9368f62018da469283,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62b,JobFair,hashtag
58bfca9368f62018da469284,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62b,UNI_FIRENZE,mention
58bfca9368f62018da469285,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62b,compassforyou,mention
58bfca9368f62018da469286,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62c,JobFair,hashtag
58bfca9368f62018da469287,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62c,UNI_FIRENZE,mention
58bfca9368f62018da469288,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62c,compassforyou,mention
58bfca9368f62018da469289,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62d,JobFair,hashtag
58bfca9368f62018da46928a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62f,Hi5tory,hashtag
58bfca9368f62018da46928b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62f,Tanti5aluti,hashtag
58bfca9368f62018da46928c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f62f,juventusfc,mention
58bfca9368f62018da46928d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f630,Officinadeigusti,hashtag
58bfca9368f62018da46928e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f630,Montemurlo,hashtag
58bfca9368f62018da46928f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f630,Top,hashtag
58bfca9368f62018da469290,58bfc90468f62018da4510b1,58bfc8c468f62018da44f630,Negramaro,hashtag
58bfca9368f62018da469291,58bfc90468f62018da4510b1,58bfc8c468f62018da44f630,Solosolocosebuone,hashtag
58bfca9368f62018da469292,58bfc90468f62018da4510b1,58bfc8c468f62018da44f631,Legends,hashtag
58bfca9368f62018da469293,58bfc90468f62018da4510b1,58bfc8c468f62018da44f631,GoFoxes,hashtag
58bfca9368f62018da469294,58bfc90468f62018da4510b1,58bfc8c468f62018da44f632,FinoAllaFine,hashtag
58bfca9368f62018da469295,58bfc90468f62018da4510b1,58bfc8c468f62018da44f632,34SulCampo,hashtag
58bfca9368f62018da469296,58bfc90468f62018da4510b1,58bfc8c468f62018da44f632,juventusfc,mention
58bfca9368f62018da469297,58bfc90468f62018da4510b1,58bfc8c468f62018da44f633,Tornapresto,hashtag
58bfca9368f62018da469298,58bfc90468f62018da4510b1,58bfc8c468f62018da44f633,ClaMarchisio8,mention
58bfca9368f62018da469299,58bfc90468f62018da4510b1,58bfc8c468f62018da44f634,LatoOscuro,hashtag
58bfca9368f62018da46929a,58bfc90468f62018da4510b1,58bfc8c468f62018da44f634,IlRisveglioDellaForza,hashtag
58bfca9368f62018da46929b,58bfc90468f62018da4510b1,58bfc8c468f62018da44f634,StarWarsIT,mention
58bfca9368f62018da46929c,58bfc90468f62018da4510b1,58bfc8c468f62018da44f635,juve3stars,mention
58bfca9368f62018da46929d,58bfc90468f62018da4510b1,58bfc8c468f62018da44f635,juventusfc,mention
58bfca9368f62018da46929e,58bfc90468f62018da4510b1,58bfc8c468f62018da44f636,ShareThis,mention
58bfca9368f62018da46929f,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,IloveJu,hashtag
58bfca9368f62018da4692a0,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,PasquaBianconera,hashtag
58bfca9368f62018da4692a1,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,UovoJuve,hashtag
58bfca9368f62018da4692a2,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,EasterJuve,hashtag
58bfca9368f62018da4692a3,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,Bandiera,hashtag
58bfca9368f62018da4692a4,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,FinoAllaFine,hashtag
58bfca9368f62018da4692a5,58bfc90468f62018da4510b1,58bfc8c468f62018da44f637,juventusfc,mention
58bfca9368f62018da4692a6,58bfc90468f62018da4510b1,58bfc8c468f62018da44f638,Juve,hashtag
58bfca9368f62018da4692a7,58bfc90468f62018da4510b1,58bfc8c468f62018da44f638,avanguardia,hashtag
58bfca9368f62018da4692a8,58bfc90468f62018da4510b1,58bfc8c468f62018da44f638,programmazione,hashtag
58bfca9368f62018da4692a9,58bfc90468f62018da4510b1,58bfc8c468f62018da44f638,Numeri1,hashtag
58bfca9368f62018da4692aa,58bfc90468f62018da4510b1,58bfc8c468f62018da44f638,juventusfc,mention
58bfca9368f62018da4692ab,58bfc90468f62018da4510b1,58bfc8c468f62018da44f639,esdavids,mention
58bfca9368f62018da4692ac,58bfc90468f62018da4510b1,58bfc8c468f62018da44f63a,SaintsDodgers,mention
58bfca9368f62018da4692ad,58bfc90468f62018da4510b1,58bfc8c468f62018da44f63b,Fallout4,hashtag
