_id,seed,tweet,spot,categories
58bd797268f620035e7705e9,58bd762e68f620035e755228,58bd711e68f620035e740e39,poetry_says,mention
58bd797268f620035e7705ea,58bd762e68f620035e755228,58bd711e68f620035e740e39,SeminaraMichele,mention
58bd797268f620035e7705eb,58bd762e68f620035e755228,58bd711e68f620035e740e39,corditepoetry,mention
58bd797268f620035e7705ec,58bd762e68f620035e755228,58bd711e68f620035e740e3a,obmmusic,mention
58bd797268f620035e7705ed,58bd762e68f620035e755228,58bd711e68f620035e740e3a,corditepoetry,mention
58bd797268f620035e7705ee,58bd762e68f620035e755228,58bd711e68f620035e740e3a,PenguinBooksAus,mention
58bd797268f620035e7705ef,58bd762e68f620035e755228,58bd711e68f620035e740e3b,obmmusic,mention
58bd797268f620035e7705f0,58bd762e68f620035e755228,58bd711e68f620035e740e3b,PenguinBooksAus,mention
58bd797268f620035e7705f1,58bd762e68f620035e755228,58bd711e68f620035e740e3b,obmmusic,mention
58bd797268f620035e7705f2,58bd762e68f620035e755228,58bd711e68f620035e740e3c,LeighBackhouse,mention
58bd797268f620035e7705f3,58bd762e68f620035e755228,58bd711e68f620035e740e3c,StuartABarnes,mention
58bd797268f620035e7705f4,58bd762e68f620035e755228,58bd711e68f620035e740e3c,corditepoetry,mention
58bd797268f620035e7705f5,58bd762e68f620035e755228,58bd711e68f620035e740e3d,macroechonomics,mention
58bd797268f620035e7705f6,58bd762e68f620035e755228,58bd711e68f620035e740e3d,eva_birch,mention
58bd797268f620035e7705f7,58bd762e68f620035e755228,58bd711e68f620035e740e3d,corditepoetry,mention
58bd797268f620035e7705f8,58bd762e68f620035e755228,58bd711e68f620035e740e3e,poetry,hashtag
58bd797268f620035e7705f9,58bd762e68f620035e755228,58bd711e68f620035e740e3e,zenfrost,mention
58bd797268f620035e7705fa,58bd762e68f620035e755228,58bd711e68f620035e740e3e,wings_humming,mention
58bd797268f620035e7705fb,58bd762e68f620035e755228,58bd711e68f620035e740e3e,corditepoetry,mention
58bd797268f620035e7705fc,58bd762e68f620035e755228,58bd711e68f620035e740e3f,knez_sime,mention
58bd797268f620035e7705fd,58bd762e68f620035e755228,58bd711e68f620035e740e3f,corditepoetry,mention
58bd797268f620035e7705fe,58bd762e68f620035e755228,58bd711e68f620035e740e40,eva_birch,mention
58bd797268f620035e7705ff,58bd762e68f620035e755228,58bd711e68f620035e740e40,corditepoetry,mention
58bd797268f620035e770600,58bd762e68f620035e755228,58bd711e68f620035e740e41,poem,hashtag
58bd797268f620035e770601,58bd762e68f620035e755228,58bd711e68f620035e740e41,SeminaraMichele,mention
58bd797268f620035e770602,58bd762e68f620035e755228,58bd711e68f620035e740e41,corditepoetry,mention
58bd797268f620035e770603,58bd762e68f620035e755228,58bd711e68f620035e740e42,michelbutor,hashtag
58bd797268f620035e770604,58bd762e68f620035e755228,58bd711e68f620035e740e42,Experiential,hashtag
58bd797268f620035e770605,58bd762e68f620035e755228,58bd711e68f620035e740e42,poetry,hashtag
58bd797268f620035e770606,58bd762e68f620035e755228,58bd711e68f620035e740e42,Dalkey_Archive,mention
58bd797268f620035e770607,58bd762e68f620035e755228,58bd711e68f620035e740e42,UQPbooks,mention
58bd797268f620035e770608,58bd762e68f620035e755228,58bd711e68f620035e740e42,poetrymagazine,mention
58bd797268f620035e770609,58bd762e68f620035e755228,58bd711e68f620035e740e43,scarschwartz,mention
58bd797268f620035e77060a,58bd762e68f620035e755228,58bd711e68f620035e740e43,corditepoetry,mention
58bd797268f620035e77060b,58bd762e68f620035e755228,58bd711e68f620035e740e43,Hisemonger,mention
58bd797268f620035e77060c,58bd762e68f620035e755228,58bd711e68f620035e740e43,readingrevival,mention
58bd797268f620035e77060d,58bd762e68f620035e755228,58bd711e68f620035e740e44,lachbr,mention
58bd797268f620035e77060e,58bd762e68f620035e755228,58bd711e68f620035e740e44,gretchenparlato,mention
58bd797268f620035e77060f,58bd762e68f620035e755228,58bd711e68f620035e740e44,corditepoetry,mention
58bd797268f620035e770610,58bd762e68f620035e755228,58bd711e68f620035e740e45,alexhouen,mention
58bd797268f620035e770611,58bd762e68f620035e755228,58bd711e68f620035e740e45,corditepoetry,mention
58bd797268f620035e770612,58bd762e68f620035e755228,58bd711e68f620035e740e45,readingrevival,mention
58bd797268f620035e770613,58bd762e68f620035e755228,58bd711e68f620035e740e45,_jill_jones,mention
58bd797268f620035e770614,58bd762e68f620035e755228,58bd711e68f620035e740e46,SeminaraMichele,mention
58bd797268f620035e770615,58bd762e68f620035e755228,58bd711e68f620035e740e46,corditepoetry,mention
58bd797268f620035e770616,58bd762e68f620035e755228,58bd711e68f620035e740e47,poemsaredumb,mention
58bd797268f620035e770617,58bd762e68f620035e755228,58bd711e68f620035e740e48,corditepoetry,mention
58bd797268f620035e770618,58bd762e68f620035e755228,58bd711e68f620035e740e49,poetry,hashtag
58bd797268f620035e770619,58bd762e68f620035e755228,58bd711e68f620035e740e49,immigrants,hashtag
58bd797268f620035e77061a,58bd762e68f620035e755228,58bd711e68f620035e740e49,turkey,hashtag
58bd797268f620035e77061b,58bd762e68f620035e755228,58bd711e68f620035e740e49,translation,hashtag
58bd797268f620035e77061c,58bd762e68f620035e755228,58bd711e68f620035e740e49,AusPoetry,mention
58bd797268f620035e77061d,58bd762e68f620035e755228,58bd711e68f620035e740e4a,birtiledge,mention
58bd797268f620035e77061e,58bd762e68f620035e755228,58bd711e68f620035e740e4a,corditepoetry,mention
58bd797268f620035e77061f,58bd762e68f620035e755228,58bd711e68f620035e740e4b,wings_humming,mention
58bd797368f620035e770620,58bd762e68f620035e755228,58bd711e68f620035e740e4b,corditepoetry,mention
58bd797368f620035e770621,58bd762e68f620035e755228,58bd711e68f620035e740e4c,Hisemonger,mention
58bd797368f620035e770622,58bd762e68f620035e755228,58bd711e68f620035e740e4d,hollyhaunter,mention
58bd797368f620035e770623,58bd762e68f620035e755228,58bd711e68f620035e740e4e,interview,hashtag
58bd797368f620035e770624,58bd762e68f620035e755228,58bd711e68f620035e740e4e,queer,hashtag
58bd797368f620035e770625,58bd762e68f620035e755228,58bd711e68f620035e740e4e,NativeAmerican,hashtag
58bd797368f620035e770626,58bd762e68f620035e755228,58bd711e68f620035e740e4e,boys,hashtag
58bd797368f620035e770627,58bd762e68f620035e755228,58bd711e68f620035e740e4e,poetry,hashtag
58bd797368f620035e770628,58bd762e68f620035e755228,58bd711e68f620035e740e4e,Indigenous,hashtag
58bd797368f620035e770629,58bd762e68f620035e755228,58bd711e68f620035e740e4e,Birdsllc,mention
58bd797368f620035e77062a,58bd762e68f620035e755228,58bd711e68f620035e740e4e,heyteebs,mention
58bd797368f620035e77062b,58bd762e68f620035e755228,58bd711e68f620035e740e4f,notugly,hashtag
58bd797368f620035e77062c,58bd762e68f620035e755228,58bd711e68f620035e740e4f,notsorry,hashtag
58bd797368f620035e77062d,58bd762e68f620035e755228,58bd711e68f620035e740e4f,queer,hashtag
58bd797368f620035e77062e,58bd762e68f620035e755228,58bd711e68f620035e740e4f,photography,hashtag
58bd797368f620035e77062f,58bd762e68f620035e755228,58bd711e68f620035e740e4f,nonbinary,hashtag
58bd797368f620035e770630,58bd762e68f620035e755228,58bd711e68f620035e740e4f,tyranny,hashtag
58bd797368f620035e770631,58bd762e68f620035e755228,58bd711e68f620035e740e4f,portrait,hashtag
58bd797368f620035e770632,58bd762e68f620035e755228,58bd711e68f620035e740e4f,body,hashtag
58bd797368f620035e770633,58bd762e68f620035e755228,58bd711e68f620035e740e50,confession,hashtag
58bd797368f620035e770634,58bd762e68f620035e755228,58bd711e68f620035e740e50,qldpoetry,mention
58bd797368f620035e770635,58bd762e68f620035e755228,58bd711e68f620035e740e50,ArcherMagazine,mention
58bd797368f620035e770636,58bd762e68f620035e755228,58bd711e68f620035e740e50,TheLiftedBrow,mention
58bd797368f620035e770637,58bd762e68f620035e755228,58bd711e68f620035e740e50,RedRoomCompany,mention
58bd797368f620035e770638,58bd762e68f620035e755228,58bd711e68f620035e740e50,MelbWritersFest,mention
58bd797368f620035e770639,58bd762e68f620035e755228,58bd711e68f620035e740e51,confession,hashtag
58bd797368f620035e77063a,58bd762e68f620035e755228,58bd711e68f620035e740e51,poetry,hashtag
58bd797368f620035e77063b,58bd762e68f620035e755228,58bd711e68f620035e740e51,queer,hashtag
58bd797368f620035e77063c,58bd762e68f620035e755228,58bd711e68f620035e740e51,translation,hashtag
58bd797368f620035e77063d,58bd762e68f620035e755228,58bd711e68f620035e740e51,hygienic_lily,mention
58bd797368f620035e77063e,58bd762e68f620035e755228,58bd711e68f620035e740e51,AusPoetry,mention
58bd797368f620035e77063f,58bd762e68f620035e755228,58bd711e68f620035e740e51,wheelercentre,mention
58bd797368f620035e770640,58bd762e68f620035e755228,58bd711e68f620035e740e53,ywalkerwriter,mention
58bd797368f620035e770641,58bd762e68f620035e755228,58bd711e68f620035e740e53,corditepoetry,mention
58bd797368f620035e770642,58bd762e68f620035e755228,58bd711e68f620035e740e53,ReadingsBooks,mention
58bd797368f620035e770643,58bd762e68f620035e755228,58bd711e68f620035e740e54,WhitmorePress,mention
58bd797368f620035e770644,58bd762e68f620035e755228,58bd711e68f620035e740e55,poetry,hashtag
58bd797368f620035e770645,58bd762e68f620035e755228,58bd711e68f620035e740e55,hollyringland,mention
58bd797368f620035e770646,58bd762e68f620035e755228,58bd711e68f620035e740e55,OmarjSakr,mention
58bd797368f620035e770647,58bd762e68f620035e755228,58bd711e68f620035e740e56,elit,hashtag
58bd797368f620035e770648,58bd762e68f620035e755228,58bd711e68f620035e740e56,benjaminlaird,mention
58bd797368f620035e770649,58bd762e68f620035e755228,58bd711e68f620035e740e56,jr_carpenter,mention
58bd797368f620035e77064a,58bd762e68f620035e755228,58bd711e68f620035e740e56,NMWPrize,mention
58bd797368f620035e77064b,58bd762e68f620035e755228,58bd711e68f620035e740e56,EPC_Buffalo,mention
58bd797368f620035e77064c,58bd762e68f620035e755228,58bd711e68f620035e740e56,ElectricLit,mention
58bd797368f620035e77064d,58bd762e68f620035e755228,58bd711e68f620035e740e57,submit,hashtag
58bd797368f620035e77064e,58bd762e68f620035e755228,58bd711e68f620035e740e57,UNPRINTABLE,hashtag
58bd797368f620035e77064f,58bd762e68f620035e755228,58bd711e68f620035e740e57,poetry,hashtag
58bd797368f620035e770650,58bd762e68f620035e755228,58bd711e68f620035e740e57,elit,hashtag
58bd797368f620035e770651,58bd762e68f620035e755228,58bd711e68f620035e740e57,code,hashtag
58bd797368f620035e770652,58bd762e68f620035e755228,58bd711e68f620035e740e57,benjaminlaird,mention
58bd797368f620035e770653,58bd762e68f620035e755228,58bd711e68f620035e740e57,jr_carpenter,mention
58bd797368f620035e770654,58bd762e68f620035e755228,58bd711e68f620035e740e57,NMWPrize,mention
58bd797368f620035e770655,58bd762e68f620035e755228,58bd711e68f620035e740e57,EPC_Buffalo,mention
58bd797368f620035e770656,58bd762e68f620035e755228,58bd711e68f620035e740e57,ElectricLit,mention
58bd797368f620035e770657,58bd762e68f620035e755228,58bd711e68f620035e740e58,AttnSolitude,hashtag
58bd797368f620035e770658,58bd762e68f620035e755228,58bd711e68f620035e740e58,icids2016,hashtag
58bd797368f620035e770659,58bd762e68f620035e755228,58bd711e68f620035e740e58,MezBreezeDesign,mention
58bd797368f620035e77065a,58bd762e68f620035e755228,58bd711e68f620035e740e58,corditepoetry,mention
58bd797368f620035e77065b,58bd762e68f620035e755228,58bd711e68f620035e740e59,AttnSolitude,hashtag
58bd797368f620035e77065c,58bd762e68f620035e755228,58bd711e68f620035e740e59,MezBreezeDesign,mention
58bd797368f620035e77065d,58bd762e68f620035e755228,58bd711e68f620035e740e5a,angelita_serra,mention
58bd797368f620035e77065e,58bd762e68f620035e755228,58bd711e68f620035e740e5a,olaf78,mention
58bd797368f620035e77065f,58bd762e68f620035e755228,58bd711e68f620035e740e5a,corditepoetry,mention
58bd797368f620035e770660,58bd762e68f620035e755228,58bd711e68f620035e740e5b,Express__Media,mention
58bd797368f620035e770661,58bd762e68f620035e755228,58bd711e68f620035e740e5b,VoiceworksMag,mention
58bd797368f620035e770662,58bd762e68f620035e755228,58bd711e68f620035e740e5b,BroedeCarmody,mention
58bd797368f620035e770663,58bd762e68f620035e755228,58bd711e68f620035e740e5c,RichAFerguson,mention
58bd797368f620035e770664,58bd762e68f620035e755228,58bd711e68f620035e740e5d,JuliaPillai,mention
58bd797368f620035e770665,58bd762e68f620035e755228,58bd711e68f620035e740e5d,BroedeCarmody,mention
58bd797368f620035e770666,58bd762e68f620035e755228,58bd711e68f620035e740e5d,corditepoetry,mention
58bd797368f620035e770667,58bd762e68f620035e755228,58bd711e68f620035e740e5e,sophiemboyd,mention
58bd797368f620035e770668,58bd762e68f620035e755228,58bd711e68f620035e740e5e,BroedeCarmody,mention
58bd797368f620035e770669,58bd762e68f620035e755228,58bd711e68f620035e740e5f,BroedeCarmody,mention
58bd797368f620035e77066a,58bd762e68f620035e755228,58bd711e68f620035e740e5f,AusPoetry,mention
58bd797368f620035e77066b,58bd762e68f620035e755228,58bd711e68f620035e740e5f,qldpoetry,mention
58bd797368f620035e77066c,58bd762e68f620035e755228,58bd711e68f620035e740e5f,RedRoomCompany,mention
58bd797368f620035e77066e,58bd762f68f620035e755456,58bd711f68f620035e740e6a,KeepThemSafe,hashtag
58bd797368f620035e77066f,58bd762f68f620035e755456,58bd711f68f620035e740e6a,TheKateringShow,mention
58bd797368f620035e770670,58bd762f68f620035e755456,58bd711f68f620035e740e6b,TheKateringShow,mention
58bd797368f620035e770671,58bd762f68f620035e755456,58bd711f68f620035e740e6c,caromeldrum,mention
58bd797368f620035e770672,58bd762f68f620035e755456,58bd711f68f620035e740e6c,katemclennan1,mention
58bd797368f620035e770673,58bd762f68f620035e755456,58bd711f68f620035e740e6d,katemclennan1,mention
58bd797368f620035e770674,58bd762f68f620035e755456,58bd711f68f620035e740e6e,Sumo_21,mention
58bd797368f620035e770675,58bd762f68f620035e755456,58bd711f68f620035e740e6f,katemclennan1,mention
58bd797368f620035e770676,58bd762f68f620035e755456,58bd711f68f620035e740e6f,beastly_bernard,mention
58bd797368f620035e770677,58bd762f68f620035e755456,58bd711f68f620035e740e70,hotbrownhoney,mention
58bd797368f620035e770678,58bd762f68f620035e755456,58bd711f68f620035e740e71,TheKateringShow,mention
58bd797368f620035e770679,58bd762f68f620035e755456,58bd711f68f620035e740e71,NewDayBox,mention
58bd797368f620035e77067a,58bd762f68f620035e755456,58bd711f68f620035e740e72,katemclennan1,mention
58bd797368f620035e77067b,58bd762f68f620035e755456,58bd711f68f620035e740e72,TheKateringShow,mention
58bd797368f620035e77067c,58bd762f68f620035e755456,58bd711f68f620035e740e73,TheKateringShow,mention
58bd797368f620035e77067d,58bd762f68f620035e755456,58bd711f68f620035e740e76,katemclennan1,mention
58bd797368f620035e77067e,58bd762f68f620035e755456,58bd711f68f620035e740e78,mrtonymartin,mention
58bd797368f620035e77067f,58bd762f68f620035e755456,58bd711f68f620035e740e78,declanf,mention
58bd797368f620035e770680,58bd762f68f620035e755456,58bd711f68f620035e740e79,katemclennan1,mention
58bd797368f620035e770681,58bd762f68f620035e755456,58bd711f68f620035e740e7a,PeterDutton_MP,mention
58bd797368f620035e770682,58bd762f68f620035e755456,58bd711f68f620035e740e7b,PeterDutton_MP,mention
58bd797368f620035e770683,58bd762f68f620035e755456,58bd711f68f620035e740e7c,PeterDutton_MP,mention
58bd797368f620035e770684,58bd762f68f620035e755456,58bd711f68f620035e740e7d,PeterDutton_MP,mention
58bd797368f620035e770685,58bd762f68f620035e755456,58bd711f68f620035e740e7e,PeterDutton_MP,mention
58bd797368f620035e770686,58bd762f68f620035e755456,58bd711f68f620035e740e7f,PeterDutton_MP,mention
58bd797368f620035e770687,58bd762f68f620035e755456,58bd711f68f620035e740e80,PeterDutton_MP,mention
58bd797368f620035e770688,58bd762f68f620035e755456,58bd711f68f620035e740e81,PeterDutton_MP,mention
58bd797368f620035e770689,58bd762f68f620035e755456,58bd711f68f620035e740e82,PeterDutton_MP,mention
58bd797368f620035e77068a,58bd762f68f620035e755456,58bd711f68f620035e740e83,PeterDutton_MP,mention
58bd797368f620035e77068b,58bd762f68f620035e755456,58bd711f68f620035e740e84,katemclennan1,mention
58bd797368f620035e77068c,58bd762f68f620035e755456,58bd711f68f620035e740e85,katemclennan1,mention
58bd797368f620035e77068d,58bd762f68f620035e755456,58bd711f68f620035e740e87,TheKateringShow,mention
58bd797368f620035e77068e,58bd762f68f620035e755456,58bd711f68f620035e740e87,_lake16,mention
58bd797368f620035e77068f,58bd762f68f620035e755456,58bd711f68f620035e740e87,TheBachelorAU,mention
58bd797368f620035e770690,58bd762f68f620035e755456,58bd711f68f620035e740e88,thomas_violence,mention
58bd797368f620035e770691,58bd762f68f620035e755456,58bd711f68f620035e740e88,anneedmonds1,mention
58bd797368f620035e770692,58bd762f68f620035e755456,58bd711f68f620035e740e89,anneedmonds1,mention
58bd797368f620035e770693,58bd762f68f620035e755456,58bd711f68f620035e740e8a,theedgeofthebush,hashtag
58bd797368f620035e770694,58bd762f68f620035e755456,58bd711f68f620035e740e8b,katemclennan1,mention
58bd797368f620035e770695,58bd762f68f620035e755456,58bd711f68f620035e740e8c,declanf,mention
58bd797368f620035e770696,58bd762f68f620035e755456,58bd711f68f620035e740e8f,KarlChandler,mention
58bd797368f620035e770697,58bd762f68f620035e755456,58bd711f68f620035e740e8f,DumDumClub,mention
58bd797368f620035e770698,58bd762f68f620035e755456,58bd711f68f620035e740e8f,TheKateringShow,mention
58bd797368f620035e770699,58bd762f68f620035e755456,58bd711f68f620035e740e90,katemclennan1,mention
58bd797368f620035e77069a,58bd762f68f620035e755456,58bd711f68f620035e740e90,tigervsshark,mention
58bd797368f620035e77069b,58bd762f68f620035e755456,58bd711f68f620035e740e91,JulianDennison,mention
58bd797368f620035e77069c,58bd762f68f620035e755456,58bd711f68f620035e740e91,TwoPaddocks,mention
58bd797368f620035e77069d,58bd762f68f620035e755456,58bd711f68f620035e740e91,TaikaWaititi,mention
58bd797368f620035e77069e,58bd762f68f620035e755456,58bd711f68f620035e740e92,twobuckbooks,hashtag
58bd797368f620035e77069f,58bd762f68f620035e755456,58bd711f68f620035e740e92,katemclennan1,mention
58bd797368f620035e7706a0,58bd762f68f620035e755456,58bd711f68f620035e740e92,olympiamusic,mention
58bd797368f620035e7706a1,58bd762f68f620035e755456,58bd711f68f620035e740e94,leighsales,mention
58bd797368f620035e7706a2,58bd762f68f620035e755456,58bd711f68f620035e740e94,katemclennan1,mention
58bd797368f620035e7706a3,58bd762f68f620035e755456,58bd711f68f620035e740e94,annabelcrabb,mention
58bd797368f620035e7706a4,58bd762f68f620035e755456,58bd711f68f620035e740e96,katemclennan1,mention
58bd797368f620035e7706a5,58bd762f68f620035e755456,58bd711f68f620035e740e96,bortlb,mention
58bd797368f620035e7706a6,58bd762f68f620035e755456,58bd711f68f620035e740e97,Brocklesnitch,mention
58bd797368f620035e7706a7,58bd762f68f620035e755456,58bd711f68f620035e740e98,TheKateringShow,mention
58bd797368f620035e7706a8,58bd762f68f620035e755456,58bd711f68f620035e740e99,adamrichard,mention
58bd797368f620035e7706a9,58bd762f68f620035e755456,58bd711f68f620035e740e99,Eddieperfect,mention
58bd797368f620035e7706aa,58bd762f68f620035e755456,58bd711f68f620035e740e99,katemclennan1,mention
58bd797368f620035e7706ab,58bd762f68f620035e755456,58bd711f68f620035e740e9a,Eddieperfect,mention
58bd797368f620035e7706ac,58bd762f68f620035e755456,58bd711f68f620035e740e9a,katemclennan1,mention
58bd797368f620035e7706ad,58bd762f68f620035e755456,58bd711f68f620035e740e9b,katemclennan1,mention
58bd797368f620035e7706ae,58bd762f68f620035e755456,58bd711f68f620035e740e9c,cathywilcox,mention
58bd797368f620035e7706af,58bd762f68f620035e755456,58bd711f68f620035e740e9d,TheKateringShow,mention
