_id,seed,tweet,spot,categories
58bd79b868f620035e77e292,58bd762f68f620035e7552bb,58bd74c168f620035e74c507,ILBIJERRI,mention
58bd79b868f620035e77e293,58bd762f68f620035e7552bb,58bd74c168f620035e74c508,RachaelMaza,hashtag
58bd79b868f620035e77e294,58bd762f68f620035e7552bb,58bd74c168f620035e74c508,pipsterb,mention
58bd79b868f620035e77e295,58bd762f68f620035e7552bb,58bd74c168f620035e74c508,ILBIJERRI,mention
58bd79b868f620035e77e296,58bd762f68f620035e7552bb,58bd74c168f620035e74c508,ISPA_global,mention
58bd79b868f620035e77e297,58bd762f68f620035e7552bb,58bd74c168f620035e74c509,RichardFrankland,hashtag
58bd79b868f620035e77e298,58bd762f68f620035e7552bb,58bd74c168f620035e74c509,pipsterb,mention
58bd79b868f620035e77e299,58bd762f68f620035e7552bb,58bd74c168f620035e74c509,ILBIJERRI,mention
58bd79b868f620035e77e29a,58bd762f68f620035e7552bb,58bd74c168f620035e74c509,ISPA_global,mention
58bd79b868f620035e77e29b,58bd762f68f620035e7552bb,58bd74c168f620035e74c50a,AndrewWestle,mention
58bd79b868f620035e77e29c,58bd762f68f620035e7552bb,58bd74c168f620035e74c50a,ILBIJERRI,mention
58bd79b868f620035e77e29d,58bd762f68f620035e7552bb,58bd74c168f620035e74c50a,ISPA_global,mention
58bd79b868f620035e77e29e,58bd762f68f620035e7552bb,58bd74c168f620035e74c50b,UncleJack,hashtag
58bd79b868f620035e77e29f,58bd762f68f620035e7552bb,58bd74c168f620035e74c50b,JackCharlesVSTheCrown,hashtag
58bd79b868f620035e77e2a0,58bd762f68f620035e7552bb,58bd74c168f620035e74c50b,pipsterb,mention
58bd79b868f620035e77e2a1,58bd762f68f620035e7552bb,58bd74c168f620035e74c50b,ISPA_global,mention
58bd79b868f620035e77e2a2,58bd762f68f620035e7552bb,58bd74c168f620035e74c50b,ILBIJERRI,mention
58bd79b868f620035e77e2a3,58bd762f68f620035e7552bb,58bd74c168f620035e74c50c,774Melbourne,mention
58bd79b868f620035e77e2a4,58bd762f68f620035e7552bb,58bd74c168f620035e74c50d,BloodontheDanceFloor,hashtag
58bd79b868f620035e77e2a5,58bd762f68f620035e7552bb,58bd74c168f620035e74c50d,pipsterb,mention
58bd79b868f620035e77e2a6,58bd762f68f620035e7552bb,58bd74c168f620035e74c50d,ILBIJERRI,mention
58bd79b868f620035e77e2a7,58bd762f68f620035e7552bb,58bd74c168f620035e74c50d,artshousemelb,mention
58bd79b868f620035e77e2a8,58bd762f68f620035e7552bb,58bd74c168f620035e74c50d,ISPA_global,mention
58bd79b868f620035e77e2a9,58bd762f68f620035e7552bb,58bd74c168f620035e74c50e,BloodOnTheDancefloor,hashtag
58bd79b868f620035e77e2aa,58bd762f68f620035e7552bb,58bd74c168f620035e74c50e,Melbourne,hashtag
58bd79b868f620035e77e2ab,58bd762f68f620035e7552bb,58bd74c168f620035e74c50e,ILBIJERRI,mention
58bd79b868f620035e77e2ac,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,indigenous,hashtag
58bd79b868f620035e77e2ad,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,theatre,hashtag
58bd79b868f620035e77e2ae,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,gay,hashtag
58bd79b868f620035e77e2af,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,pride,hashtag
58bd79b868f620035e77e2b0,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,woot,hashtag
58bd79b868f620035e77e2b1,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,coreyptweets,mention
58bd79b868f620035e77e2b2,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,ILBIJERRI,mention
58bd79b868f620035e77e2b3,58bd762f68f620035e7552bb,58bd74c168f620035e74c50f,ISPA_global,mention
58bd79b868f620035e77e2b4,58bd762f68f620035e7552bb,58bd74c168f620035e74c510,BloodOnTheDancefloor,hashtag
58bd79b868f620035e77e2b5,58bd762f68f620035e7552bb,58bd74c168f620035e74c510,maximhboon,mention
58bd79b868f620035e77e2b6,58bd762f68f620035e7552bb,58bd74c168f620035e74c510,ILBIJERRI,mention
58bd79b868f620035e77e2b7,58bd762f68f620035e7552bb,58bd74c168f620035e74c511,VACorg,mention
58bd79b868f620035e77e2b8,58bd762f68f620035e7552bb,58bd74c168f620035e74c511,ILBIJERRI,mention
58bd79b868f620035e77e2b9,58bd762f68f620035e7552bb,58bd74c168f620035e74c512,artshousemelb,mention
58bd79b868f620035e77e2ba,58bd762f68f620035e7552bb,58bd74c168f620035e74c514,BloodOnTheDancefloor,hashtag
58bd79b868f620035e77e2bb,58bd762f68f620035e7552bb,58bd74c168f620035e74c514,Melbourne,hashtag
58bd79b868f620035e77e2bc,58bd762f68f620035e7552bb,58bd74c168f620035e74c514,dance,hashtag
58bd79b868f620035e77e2bd,58bd762f68f620035e7552bb,58bd74c168f620035e74c514,ILBIJERRI,mention
58bd79b868f620035e77e2be,58bd762f68f620035e7552bb,58bd74c168f620035e74c514,artshousemelb,mention
58bd79b868f620035e77e2bf,58bd762f68f620035e7552bb,58bd74c168f620035e74c515,artshousemelb,mention
58bd79b868f620035e77e2c0,58bd762f68f620035e7552bb,58bd74c168f620035e74c516,philippics,mention
58bd79b868f620035e77e2c1,58bd762f68f620035e7552bb,58bd74c168f620035e74c516,theage,mention
58bd79b868f620035e77e2c2,58bd762f68f620035e7552bb,58bd74c168f620035e74c517,philippics,mention
58bd79b868f620035e77e2c3,58bd762f68f620035e7552bb,58bd74c168f620035e74c517,theage,mention
58bd79b868f620035e77e2c4,58bd762f68f620035e7552bb,58bd74c168f620035e74c517,ILBIJERRI,mention
58bd79b868f620035e77e2c5,58bd762f68f620035e7552bb,58bd74c168f620035e74c518,JOY_FridayDrive,mention
58bd79b868f620035e77e2c6,58bd762f68f620035e7552bb,58bd74c168f620035e74c518,ILBIJERRI,mention
58bd79b868f620035e77e2c7,58bd762f68f620035e7552bb,58bd74c168f620035e74c518,JOY_FridayDrive,mention
58bd79b868f620035e77e2c8,58bd762f68f620035e7552bb,58bd74c168f620035e74c518,artshousemelb,mention
58bd79b868f620035e77e2c9,58bd762f68f620035e7552bb,58bd74c168f620035e74c519,BakehouseStudio,mention
58bd79b868f620035e77e2ca,58bd762f68f620035e7552bb,58bd74c168f620035e74c51a,RachaelMaza,hashtag
58bd79b868f620035e77e2cb,58bd762f68f620035e7552bb,58bd74c168f620035e74c51a,UncleJackCharles,hashtag
58bd79b868f620035e77e2cc,58bd762f68f620035e7552bb,58bd74c168f620035e74c51a,BakehouseStudio,mention
58bd79b868f620035e77e2cd,58bd762f68f620035e7552bb,58bd74c168f620035e74c51a,ILBIJERRI,mention
58bd79b868f620035e77e2ce,58bd762f68f620035e7552bb,58bd74c168f620035e74c51b,BloodontheDancefloor,hashtag
58bd79b868f620035e77e2cf,58bd762f68f620035e7552bb,58bd74c168f620035e74c51b,SARussellwords,mention
58bd79b868f620035e77e2d0,58bd762f68f620035e7552bb,58bd74c168f620035e74c51b,artshousemelb,mention
58bd79b868f620035e77e2d1,58bd762f68f620035e7552bb,58bd74c168f620035e74c51c,sydneydanceco,mention
58bd79b868f620035e77e2d2,58bd762f68f620035e7552bb,58bd74c168f620035e74c51d,_esther,mention
58bd79b868f620035e77e2d3,58bd762f68f620035e7552bb,58bd74c168f620035e74c51d,ILBIJERRI,mention
58bd79b868f620035e77e2d4,58bd762f68f620035e7552bb,58bd74c168f620035e74c51d,artshousemelb,mention
58bd79b868f620035e77e4d4,58bd762f68f620035e7553a3,58bd74c668f620035e74c68d,ausdanceact,mention
58bd79b868f620035e77e4d5,58bd762f68f620035e7553a3,58bd74c668f620035e74c68e,dancenorthtsv,mention
58bd79b868f620035e77e4d6,58bd762f68f620035e7553a3,58bd74c668f620035e74c68f,Creative_Vic,mention
58bd79b868f620035e77e4d7,58bd762f68f620035e7553a3,58bd74c668f620035e74c68f,ChunkyMove,mention
58bd79b868f620035e77e4d8,58bd762f68f620035e7553a3,58bd74c668f620035e74c68f,Asia_TOPA,mention
58bd79b868f620035e77e4d9,58bd762f68f620035e7553a3,58bd74c668f620035e74c690,ArtsImprovesLives,hashtag
58bd79b868f620035e77e4da,58bd762f68f620035e7553a3,58bd74c668f620035e74c690,ArtsCultureWA,mention
58bd79b868f620035e77e4db,58bd762f68f620035e7553a3,58bd74c668f620035e74c690,AusdanceWA,mention
58bd79b868f620035e77e4dc,58bd762f68f620035e7553a3,58bd74c668f620035e74c690,ParkinsonsWA,mention
58bd79b868f620035e77e4dd,58bd762f68f620035e7553a3,58bd74c668f620035e74c690,mandurahmail,mention
58bd79b868f620035e77e4de,58bd762f68f620035e7553a3,58bd74c668f620035e74c691,ausdanceact,mention
58bd79b868f620035e77e4df,58bd762f68f620035e7553a3,58bd74c668f620035e74c691,ausdanceact,mention
58bd79b868f620035e77e4e0,58bd762f68f620035e7553a3,58bd74c668f620035e74c692,ausdanceact,mention
58bd79b868f620035e77e4e1,58bd762f68f620035e7553a3,58bd74c668f620035e74c692,ausdanceact,mention
58bd79b868f620035e77e4e2,58bd762f68f620035e7553a3,58bd74c668f620035e74c693,ausdanceact,mention
58bd79b868f620035e77e4e3,58bd762f68f620035e7553a3,58bd74c668f620035e74c694,ChunkyMove,mention
58bd79b868f620035e77e4e4,58bd762f68f620035e7553a3,58bd74c668f620035e74c694,RealTime_Arts,mention
58bd79b868f620035e77e4e5,58bd762f68f620035e7553a3,58bd74c668f620035e74c695,danceresearch,hashtag
58bd79b868f620035e77e4e6,58bd762f68f620035e7553a3,58bd74c668f620035e74c695,phdlife,hashtag
58bd79b868f620035e77e4e7,58bd762f68f620035e7553a3,58bd74c668f620035e74c695,AnjaAliHaapala,mention
58bd79b868f620035e77e4e8,58bd762f68f620035e7553a3,58bd74c668f620035e74c696,SDCOnTour,hashtag
58bd79b868f620035e77e4e9,58bd762f68f620035e7553a3,58bd74c668f620035e74c696,USA,hashtag
58bd79b868f620035e77e4ea,58bd762f68f620035e7553a3,58bd74c668f620035e74c696,sydneydanceco,mention
58bd79b868f620035e77e4eb,58bd762f68f620035e7553a3,58bd74c668f620035e74c697,qutcreate,hashtag
58bd79b868f620035e77e4ec,58bd762f68f620035e7553a3,58bd74c668f620035e74c697,sandygatt,mention
58bd79b868f620035e77e4ed,58bd762f68f620035e7553a3,58bd74c668f620035e74c698,reform,hashtag
58bd79b868f620035e77e4ee,58bd762f68f620035e7553a3,58bd74c668f620035e74c698,QUTcreate,hashtag
58bd79b868f620035e77e4ef,58bd762f68f620035e7553a3,58bd74c668f620035e74c698,sandygatt,mention
58bd79b868f620035e77e4f0,58bd762f68f620035e7553a3,58bd74c668f620035e74c699,artsfront,hashtag
58bd79b868f620035e77e4f1,58bd762f68f620035e7553a3,58bd74c668f620035e74c699,firstpeoplesfirst,hashtag
58bd79b868f620035e77e4f2,58bd762f68f620035e7553a3,58bd74c668f620035e74c699,itsabouttime,hashtag
58bd79b868f620035e77e4f3,58bd762f68f620035e7553a3,58bd74c668f620035e74c699,Arts_Front,mention
58bd79b868f620035e77e4f4,58bd762f68f620035e7553a3,58bd74c668f620035e74c699,AbArtsPeter,mention
58bd79b868f620035e77e4f5,58bd762f68f620035e7553a3,58bd74c668f620035e74c699,MerindahD,mention
58bd79b868f620035e77e4f6,58bd762f68f620035e7553a3,58bd74c668f620035e74c69a,safedancepractice,hashtag
58bd79b868f620035e77e4f7,58bd762f68f620035e7553a3,58bd74c668f620035e74c69a,AusdanceVic,mention
58bd79b868f620035e77e4f8,58bd762f68f620035e7553a3,58bd74c668f620035e74c69b,ausdanceact,mention
58bd79b868f620035e77e4f9,58bd762f68f620035e7553a3,58bd74c668f620035e74c69c,ausdanceact,mention
58bd79b868f620035e77e4fa,58bd762f68f620035e7553a3,58bd74c668f620035e74c69d,AusdanceWA,mention
58bd79b868f620035e77e4fb,58bd762f68f620035e7553a3,58bd74c668f620035e74c69e,ausdanceact,mention
58bd79b868f620035e77e4fc,58bd762f68f620035e7553a3,58bd74c668f620035e74c69e,ausdanceact,mention
58bd79b868f620035e77e4fd,58bd762f68f620035e7553a3,58bd74c668f620035e74c69f,SDCOnTour,hashtag
58bd79b868f620035e77e4fe,58bd762f68f620035e7553a3,58bd74c668f620035e74c69f,sydneydanceco,mention
58bd79b868f620035e77e4ff,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a0,GormanArtsCentre,hashtag
58bd79b868f620035e77e500,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a0,ainslie_gorman,mention
58bd79b868f620035e77e501,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a1,dancenorthtsv,mention
58bd79b868f620035e77e502,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a2,IADMS,mention
58bd79b868f620035e77e503,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a3,picnic,hashtag
58bd79b868f620035e77e504,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a3,KAGEtweets,mention
58bd79b868f620035e77e505,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a3,KnoxCC,mention
58bd79b868f620035e77e506,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a4,SDCStudios,hashtag
58bd79b868f620035e77e507,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a4,sydneydanceco,mention
58bd79b868f620035e77e508,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a5,ArtsHub,mention
58bd79b868f620035e77e509,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a6,IADMS,mention
58bd79b868f620035e77e50a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a7,Dance_Magazine,mention
58bd79b868f620035e77e50b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a8,IADMS,mention
58bd79b868f620035e77e50c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6a9,ctvswain,mention
58bd79b868f620035e77e50d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6aa,GreenRoomAward,hashtag
58bd79b868f620035e77e50e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6aa,GreenRoomAwards,mention
58bd79b868f620035e77e50f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ab,Asia_TOPA,mention
58bd79b868f620035e77e510,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ac,XOSTATE,hashtag
58bd79b868f620035e77e511,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ac,Asia_TOPA,mention
58bd79b868f620035e77e512,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ac,Senyawa1,mention
58bd79b868f620035e77e513,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ad,Asia_TOPA,mention
58bd79b868f620035e77e514,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ae,QL2dance,mention
58bd79b868f620035e77e515,58bd762f68f620035e7553a3,58bd74c668f620035e74c6af,ChunkyMove,mention
58bd79b868f620035e77e516,58bd762f68f620035e7553a3,58bd74c668f620035e74c6af,GreenRoomAwards,mention
58bd79b868f620035e77e517,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b0,inclusivearts,hashtag
58bd79b868f620035e77e518,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b0,disabilityarts,hashtag
58bd79b868f620035e77e519,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b0,ArtsAccessVic,mention
58bd79b868f620035e77e51a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b1,BangarraDance,mention
58bd79b868f620035e77e51b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b1,TheatreRoyalHob,mention
58bd79b868f620035e77e51c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b2,ACCSeminars,hashtag
58bd79b868f620035e77e51d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b2,AusCopyright,mention
58bd79b868f620035e77e51e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b5,dancenorthtsv,mention
58bd79b868f620035e77e51f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b6,Dancehouse_Melb,mention
58bd79b868f620035e77e520,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b7,Arts_Front,mention
58bd79b868f620035e77e521,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b7,beneltham,mention
58bd79b868f620035e77e522,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b7,prrsimons,mention
58bd79b868f620035e77e523,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b7,Picketer,mention
58bd79b868f620035e77e524,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b8,AusdanceVic,mention
58bd79b868f620035e77e525,58bd762f68f620035e7553a3,58bd74c668f620035e74c6b9,AusdanceVic,mention
58bd79b868f620035e77e526,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ba,AusdanceVic,mention
58bd79b868f620035e77e527,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bb,whitenightmelb,hashtag
58bd79b868f620035e77e528,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bb,stephharmon,mention
58bd79b868f620035e77e529,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bc,WhiteNightMelb,hashtag
58bd79b868f620035e77e52a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bc,whitenightmelb,mention
58bd79b868f620035e77e52b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bd,Terrain2017,hashtag
58bd79b868f620035e77e52c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bd,BangarraDance,mention
58bd79b868f620035e77e52d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bd,milduraartscntr,mention
58bd79b868f620035e77e52e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6be,dancenorthtsv,mention
58bd79b868f620035e77e52f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bf,LAHFArtsHealth,mention
58bd79b868f620035e77e530,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bf,Macrobert,mention
58bd79b868f620035e77e531,58bd762f68f620035e7553a3,58bd74c668f620035e74c6bf,TheScotsman,mention
58bd79b868f620035e77e532,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c0,VitoBernasconi,mention
58bd79b868f620035e77e533,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c1,ShowBroker,hashtag
58bd79b868f620035e77e534,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c1,ArtsIndustry,hashtag
58bd79b868f620035e77e535,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c1,AdelaideFesCent,mention
58bd79b868f620035e77e536,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c2,CrazyTimes,hashtag
58bd79b868f620035e77e537,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c2,SDCDancEd,hashtag
58bd79b868f620035e77e538,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c2,sydneydanceco,mention
58bd79b868f620035e77e539,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c2,SydOperaHouse,mention
58bd79b868f620035e77e53a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c2,Co3australia,mention
58bd79b868f620035e77e53b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c3,ausdanceqld,mention
58bd79b868f620035e77e53c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c4,Terrain2017,hashtag
58bd79b868f620035e77e53d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c4,BangarraDance,mention
58bd79b868f620035e77e53e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c4,Ulumbarra,mention
58bd79b868f620035e77e53f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c5,ChunkyMove,mention
58bd79b868f620035e77e540,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c5,NiSenapati,mention
58bd79b868f620035e77e541,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c5,asiatopa,mention
58bd79b868f620035e77e542,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c5,DanceMassive,mention
58bd79b868f620035e77e543,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c6,CrazyTimes,hashtag
58bd79b868f620035e77e544,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c6,sydneydanceco,mention
58bd79b868f620035e77e545,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c7,tracksdance,mention
58bd79b868f620035e77e546,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c8,culturaldiplomacy,hashtag
58bd79b868f620035e77e547,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c8,culturalgrants,hashtag
58bd79b868f620035e77e548,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c8,dfat,mention
58bd79b868f620035e77e549,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c9,Mentalhealth,hashtag
58bd79b868f620035e77e54a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c9,artists,hashtag
58bd79b868f620035e77e54b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c9,lauracrocco,mention
58bd79b868f620035e77e54c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6c9,aspah_aus,mention
58bd79b868f620035e77e54d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ca,ausdanceact,mention
58bd79b868f620035e77e54e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ca,ausdanceact,mention
58bd79b868f620035e77e54f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6ca,hsnACT,mention
58bd79b868f620035e77e550,58bd762f68f620035e7553a3,58bd74c668f620035e74c6cb,NIDMS_,mention
58bd79b868f620035e77e551,58bd762f68f620035e7553a3,58bd74c668f620035e74c6cc,VicHealthArts,mention
58bd79b868f620035e77e552,58bd762f68f620035e7553a3,58bd74c668f620035e74c6cd,ausdanceact,mention
58bd79b868f620035e77e553,58bd762f68f620035e7553a3,58bd74c668f620035e74c6cd,ausdanceact,mention
58bd79b868f620035e77e554,58bd762f68f620035e7553a3,58bd74c668f620035e74c6cd,QL2dance,mention
58bd79b868f620035e77e555,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d0,YPAD4change,mention
58bd79b868f620035e77e556,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d0,DanceInforma,mention
58bd79b868f620035e77e557,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d1,SpringbackAcademy,hashtag
58bd79b868f620035e77e558,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d1,AerowavesEurope,mention
58bd79b868f620035e77e559,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d2,DanceKnowledge,mention
58bd79b868f620035e77e55a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d3,DanceKnowledge,mention
58bd79b868f620035e77e55b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d4,DanceKnowledge,mention
58bd79b868f620035e77e55c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d5,DanceKnowledge,mention
58bd79b868f620035e77e55d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d6,BelievePHQ,mention
58bd79b868f620035e77e55e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d7,SDCOnTour,hashtag
58bd79b868f620035e77e55f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d7,sydneydanceco,mention
58bd79b868f620035e77e560,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d8,ArtsCultureWA,mention
58bd79b868f620035e77e561,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d8,AusdanceWA,mention
58bd79b868f620035e77e562,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d8,ParkinsonsWA,mention
58bd79b868f620035e77e563,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d9,artscentremelb,mention
58bd79b868f620035e77e564,58bd762f68f620035e7553a3,58bd74c668f620035e74c6d9,Entertainassist,mention
58bd79b868f620035e77e565,58bd762f68f620035e7553a3,58bd74c668f620035e74c6da,sydneydanceco,mention
58bd79b868f620035e77e566,58bd762f68f620035e7553a3,58bd74c668f620035e74c6db,FF,hashtag
58bd79b868f620035e77e567,58bd762f68f620035e7553a3,58bd74c668f620035e74c6db,narpa_i,mention
58bd79b868f620035e77e568,58bd762f68f620035e7553a3,58bd74c668f620035e74c6dc,HASS,hashtag
58bd79b868f620035e77e569,58bd762f68f620035e7553a3,58bd74c668f620035e74c6dc,CHASS_Aus,mention
58bd79b868f620035e77e56a,58bd762f68f620035e7553a3,58bd74c668f620035e74c6dd,BangarraDance,mention
58bd79b868f620035e77e56b,58bd762f68f620035e7553a3,58bd74c668f620035e74c6dd,HerMaj,mention
58bd79b968f620035e77e56c,58bd762f68f620035e7553a3,58bd74c668f620035e74c6de,ACMI,mention
58bd79b968f620035e77e56d,58bd762f68f620035e7553a3,58bd74c668f620035e74c6de,whitenightmelb,mention
58bd79b968f620035e77e56e,58bd762f68f620035e7553a3,58bd74c668f620035e74c6de,ausdancetheatre,mention
58bd79b968f620035e77e56f,58bd762f68f620035e7553a3,58bd74c668f620035e74c6df,CoastComNews,mention
58bd79b968f620035e77e570,58bd762f68f620035e7553a3,58bd74c668f620035e74c6df,NAISDA,mention
