_id,seed,tweet,spot,categories
58beeaa468f62013d4369743,58bee8a868f62013d435259b,58bee61768f62013d434d179,milanfashionweek,hashtag
58beeaa468f62013d4369744,58bee8a868f62013d435259b,58bee61768f62013d434d179,amenta_cori,mention
58beeaa468f62013d4369745,58bee8a868f62013d435259b,58bee61768f62013d434d179,BSnellenburg,mention
58beeaa468f62013d4369746,58bee8a868f62013d435259b,58bee61768f62013d434d17a,mfw17,hashtag
58beeaa468f62013d4369747,58bee8a868f62013d435259b,58bee61768f62013d434d17a,bag,hashtag
58beeaa468f62013d4369748,58bee8a868f62013d435259b,58bee61768f62013d434d17a,shows,hashtag
58beeaa468f62013d4369749,58bee8a868f62013d435259b,58bee61768f62013d434d17a,IcebergOfficial,mention
58beeaa468f62013d436974a,58bee8a868f62013d435259b,58bee61768f62013d434d17c,PhilippPlein78,mention
58beeaa468f62013d436974b,58bee8a868f62013d435259b,58bee61768f62013d434d17c,henrikhansson68,mention
58beeaa468f62013d436974c,58bee8a868f62013d435259b,58bee61768f62013d434d17d,fitting,hashtag
58beeaa468f62013d436974d,58bee8a868f62013d435259b,58bee61768f62013d434d17f,blondiefull,hashtag
58beeaa468f62013d436974e,58bee8a868f62013d435259b,58bee61768f62013d434d17f,levis,hashtag
58beeaa468f62013d436974f,58bee8a868f62013d435259b,58bee61768f62013d434d17f,highwaist,hashtag
58beeaa468f62013d4369750,58bee8a868f62013d435259b,58bee61768f62013d434d17f,booties,hashtag
58beeaa468f62013d4369751,58bee8a868f62013d435259b,58bee61768f62013d434d17f,michelelopriore,hashtag
58beeaa468f62013d4369752,58bee8a868f62013d435259b,58bee61768f62013d434d17f,sweater,hashtag
58beeaa468f62013d4369753,58bee8a868f62013d435259b,58bee61768f62013d434d17f,jucca,hashtag
58beeaa468f62013d4369754,58bee8a868f62013d435259b,58bee61768f62013d434d17f,fashion,hashtag
58beeaa468f62013d4369755,58bee8a868f62013d435259b,58bee61768f62013d434d180,probeatagency,hashtag
58beeaa468f62013d4369756,58bee8a868f62013d435259b,58bee61768f62013d434d180,sartorial,hashtag
58beeaa468f62013d4369757,58bee8a868f62013d435259b,58bee61768f62013d434d180,beard,hashtag
58beeaa468f62013d4369758,58bee8a868f62013d435259b,58bee61768f62013d434d180,model,hashtag
58beeaa468f62013d4369759,58bee8a868f62013d435259b,58bee61768f62013d434d180,henrikhansson68,mention
58beeaa468f62013d436975a,58bee8a868f62013d435259b,58bee61768f62013d434d180,BSnellenburg,mention
58beeaa468f62013d436975b,58bee8a868f62013d435259b,58bee61768f62013d434d181,fitting,hashtag
58beeaa468f62013d436975c,58bee8a868f62013d435259b,58bee61768f62013d434d181,blondiefull,hashtag
58beeaa468f62013d436975d,58bee8a868f62013d435259b,58bee61768f62013d434d181,glam,hashtag
58beeaa468f62013d436975e,58bee8a868f62013d435259b,58bee61768f62013d434d181,ootd,hashtag
58beeaa468f62013d436975f,58bee8a868f62013d435259b,58bee61768f62013d434d181,wiwt,hashtag
58beeaa468f62013d4369760,58bee8a868f62013d435259b,58bee61768f62013d434d181,dreamy,hashtag
58beeaa468f62013d4369761,58bee8a868f62013d435259b,58bee61768f62013d434d181,glamour,hashtag
58beeaa468f62013d4369762,58bee8a868f62013d435259b,58bee61768f62013d434d181,milano,hashtag
58beeaa468f62013d4369763,58bee8a868f62013d435259b,58bee61768f62013d434d181,luisabeccaria,mention
58beeaa468f62013d4369764,58bee8a868f62013d435259b,58bee61768f62013d434d182,blondiefull,hashtag
58beeaa468f62013d4369765,58bee8a868f62013d435259b,58bee61768f62013d434d183,BlondesTop,hashtag
58beeaa468f62013d4369766,58bee8a868f62013d435259b,58bee61768f62013d434d183,SuperGirls,hashtag
58beeaa468f62013d4369767,58bee8a868f62013d435259b,58bee61768f62013d434d183,marcellosanfili,mention
58beeaa468f62013d4369768,58bee8a868f62013d435259b,58bee61768f62013d434d183,robertaruiu,mention
58beeaa468f62013d4369769,58bee8a868f62013d435259b,58bee61768f62013d434d183,BSnellenburg,mention
58beeaa468f62013d436976a,58bee8a868f62013d435259b,58bee61768f62013d434d183,FontanaFederica,mention
58beeaa468f62013d436976b,58bee8a868f62013d435259b,58bee61768f62013d434d183,elenabarolo,mention
58beeaa468f62013d436976c,58bee8a868f62013d435259b,58bee61768f62013d434d184,citofonarepassoni,hashtag
58beeaa468f62013d436976d,58bee8a868f62013d435259b,58bee61768f62013d434d184,RobyyGiudici,mention
58beeaa468f62013d436976e,58bee8a868f62013d435259b,58bee61768f62013d434d184,Diegopassoni,mention
58beeaa468f62013d436976f,58bee8a868f62013d435259b,58bee61768f62013d434d184,cristinabugatty,mention
58beeaa468f62013d4369770,58bee8a868f62013d435259b,58bee61768f62013d434d184,filippala,mention
58beeaa468f62013d4369771,58bee8a868f62013d435259b,58bee61768f62013d434d184,justine_mattera,mention
58beeaa468f62013d4369772,58bee8a868f62013d435259b,58bee61768f62013d434d184,BSnellenburg,mention
58beeaa468f62013d4369773,58bee8a868f62013d435259b,58bee61768f62013d434d184,emiliano_pepe,mention
58beeaa468f62013d4369774,58bee8a868f62013d435259b,58bee61768f62013d434d185,kiko20thanniversary,hashtag
58beeaa468f62013d4369775,58bee8a868f62013d435259b,58bee61768f62013d434d185,voguetalents,hashtag
58beeaa468f62013d4369776,58bee8a868f62013d435259b,58bee61768f62013d434d185,suit,hashtag
58beeaa468f62013d4369777,58bee8a868f62013d435259b,58bee61768f62013d434d185,mangano,hashtag
58beeaa468f62013d4369778,58bee8a868f62013d435259b,58bee61768f62013d434d185,VogueItalia,mention
58beeaa468f62013d4369779,58bee8a868f62013d435259b,58bee61768f62013d434d185,Enrico_Fasoli,mention
58beeaa468f62013d436977a,58bee8a868f62013d435259b,58bee61768f62013d434d186,buongiorno,hashtag
58beeaa468f62013d436977b,58bee8a868f62013d435259b,58bee61768f62013d434d186,nonimpareròmaiaguardarelobiettivo,hashtag
58beeaa468f62013d436977c,58bee8a868f62013d435259b,58bee61768f62013d434d186,HenrikHansson1,mention
58beeaa468f62013d436977d,58bee8a868f62013d435259b,58bee61768f62013d434d186,PINKO,mention
58beeaa468f62013d436977e,58bee8a868f62013d435259b,58bee61768f62013d434d187,TLucianol,mention
58beeaa468f62013d436977f,58bee8a868f62013d435259b,58bee61768f62013d434d188,samibrando,mention
58beeaa468f62013d4369780,58bee8a868f62013d435259b,58bee61768f62013d434d188,IsolaDeiFamosi,mention
58beeaa468f62013d4369781,58bee8a868f62013d435259b,58bee61768f62013d434d189,isola,hashtag
58beeaa468f62013d4369782,58bee8a868f62013d435259b,58bee61768f62013d434d189,samisola,hashtag
58beeaa468f62013d4369783,58bee8a868f62013d435259b,58bee61768f62013d434d189,SpyTwins,mention
58beeaa468f62013d4369784,58bee8a868f62013d435259b,58bee61768f62013d434d189,samibrando,mention
58beeaa468f62013d4369785,58bee8a868f62013d435259b,58bee61768f62013d434d189,elenoirec,mention
58beeaa468f62013d4369786,58bee8a868f62013d435259b,58bee61768f62013d434d18b,giuseppezanotti,mention
58beeaa468f62013d4369787,58bee8a868f62013d435259b,58bee61768f62013d434d18d,christian3chr,mention
58beeaa468f62013d4369788,58bee8a868f62013d435259b,58bee61768f62013d434d18e,blondiefull,hashtag
58beeaa468f62013d4369789,58bee8a868f62013d435259b,58bee61768f62013d434d18e,rainy,hashtag
58beeaa468f62013d436978a,58bee8a868f62013d435259b,58bee61768f62013d434d18e,milan,hashtag
58beeaa468f62013d436978b,58bee8a868f62013d435259b,58bee61768f62013d434d18e,selfie,hashtag
58beeaa468f62013d436978c,58bee8a868f62013d435259b,58bee61768f62013d434d18e,ootd,hashtag
58beeaa468f62013d436978d,58bee8a868f62013d435259b,58bee61768f62013d434d18e,wiwt,hashtag
58beeaa468f62013d436978e,58bee8a868f62013d435259b,58bee61768f62013d434d18e,bestoftheday,hashtag
58beeaa468f62013d436978f,58bee8a868f62013d435259b,58bee61768f62013d434d18e,potd,hashtag
58beeaa468f62013d4369790,58bee8a868f62013d435259b,58bee61768f62013d434d18f,Princess,hashtag
58beeaa468f62013d4369791,58bee8a868f62013d435259b,58bee61768f62013d434d18f,StelleCelestiali,hashtag
58beeaa468f62013d4369792,58bee8a868f62013d435259b,58bee61768f62013d434d18f,marcellosanfili,mention
58beeaa468f62013d4369793,58bee8a868f62013d435259b,58bee61768f62013d434d18f,BSnellenburg,mention
58beeaa468f62013d4369794,58bee8a868f62013d435259b,58bee61768f62013d434d191,TLucianol,mention
58beeaa468f62013d4369795,58bee8a868f62013d435259b,58bee61768f62013d434d194,yday,hashtag
58beeaa468f62013d4369796,58bee8a868f62013d435259b,58bee61768f62013d434d194,blondiefull,hashtag
58beeaa468f62013d4369797,58bee8a868f62013d435259b,58bee61768f62013d434d194,am43,hashtag
58beeaa468f62013d4369798,58bee8a868f62013d435259b,58bee61768f62013d434d194,dress,hashtag
58beeaa468f62013d4369799,58bee8a868f62013d435259b,58bee61768f62013d434d194,50s,hashtag
58beeaa468f62013d436979a,58bee8a868f62013d435259b,58bee61768f62013d434d194,luisabeccaria,mention
58beeaa468f62013d436979b,58bee8a868f62013d435259b,58bee61768f62013d434d195,blondiefull,hashtag
58beeaa468f62013d436979c,58bee8a868f62013d435259b,58bee61768f62013d434d195,smile,hashtag
58beeaa468f62013d436979d,58bee8a868f62013d435259b,58bee61768f62013d434d195,friends,hashtag
58beeaa468f62013d436979e,58bee8a868f62013d435259b,58bee61768f62013d434d195,dress,hashtag
58beeaa468f62013d436979f,58bee8a868f62013d435259b,58bee61768f62013d434d195,alessiaventura,mention
58beeaa468f62013d43697a0,58bee8a868f62013d435259b,58bee61768f62013d434d196,Stelle,hashtag
58beeaa468f62013d43697a1,58bee8a868f62013d435259b,58bee61768f62013d434d196,marcellosanfili,mention
58beeaa468f62013d43697a2,58bee8a868f62013d435259b,58bee61768f62013d434d196,MorenaChicca,mention
58beeaa468f62013d43697a3,58bee8a868f62013d435259b,58bee61768f62013d434d196,ventura_alessia,mention
58beeaa468f62013d43697a4,58bee8a868f62013d435259b,58bee61768f62013d434d196,6Rajalisa,mention
58beeaa468f62013d43697a5,58bee8a868f62013d435259b,58bee61768f62013d434d196,BSnellenburg,mention
58beeaa468f62013d43697a6,58bee8a868f62013d435259b,58bee61768f62013d434d197,PedritoMundial,mention
58beeaa468f62013d43697a7,58bee8a868f62013d435259b,58bee61768f62013d434d198,christian3chr,mention
58beeaa468f62013d43697a8,58bee8a868f62013d435259b,58bee61768f62013d434d199,wallscouting,hashtag
58beeaa468f62013d43697a9,58bee8a868f62013d435259b,58bee61768f62013d434d199,shooting,hashtag
58beeaa468f62013d43697aa,58bee8a868f62013d435259b,58bee61768f62013d434d199,streetstyle,hashtag
58beeaa468f62013d43697ab,58bee8a868f62013d435259b,58bee61768f62013d434d199,instafashion,hashtag
58beeaa468f62013d43697ac,58bee8a868f62013d435259b,58bee61768f62013d434d199,moments,hashtag
58beeaa468f62013d43697ad,58bee8a868f62013d435259b,58bee61768f62013d434d199,bestoftheday,hashtag
58beeaa468f62013d43697ae,58bee8a868f62013d435259b,58bee61768f62013d434d199,cappotto,hashtag
58beeaa468f62013d43697af,58bee8a868f62013d435259b,58bee61768f62013d434d19a,fashionshoot,hashtag
58beeaa468f62013d43697b0,58bee8a868f62013d435259b,58bee61768f62013d434d19a,model,hashtag
58beeaa468f62013d43697b1,58bee8a868f62013d435259b,58bee61768f62013d434d19a,henrikhansson68,mention
58beeaa468f62013d43697b2,58bee8a868f62013d435259b,58bee61768f62013d434d19a,BSnellenburg,mention
58beeaa468f62013d43697b3,58bee8a868f62013d435259b,58bee61768f62013d434d19b,blondiefull,hashtag
58beeaa468f62013d43697b4,58bee8a868f62013d435259b,58bee61768f62013d434d19b,selfie,hashtag
58beeaa468f62013d43697b5,58bee8a868f62013d435259b,58bee61768f62013d434d19b,instafashion,hashtag
58beeaa468f62013d43697b6,58bee8a868f62013d435259b,58bee61768f62013d434d19b,leatherjacket,hashtag
58beeaa468f62013d43697b7,58bee8a868f62013d435259b,58bee61768f62013d434d19b,eyeliner,hashtag
58beeaa468f62013d43697b8,58bee8a868f62013d435259b,58bee61768f62013d434d19b,makeupforever,hashtag
58beeaa468f62013d43697b9,58bee8a868f62013d435259b,58bee61768f62013d434d19c,blondiefull,hashtag
58beeaa468f62013d43697ba,58bee8a868f62013d435259b,58bee61768f62013d434d19c,monday,hashtag
58beeaa468f62013d43697bb,58bee8a868f62013d435259b,58bee61768f62013d434d19c,milano,hashtag
58beeaa468f62013d43697bc,58bee8a868f62013d435259b,58bee61768f62013d434d19c,bestoftheday,hashtag
58beeaa468f62013d43697bd,58bee8a868f62013d435259b,58bee61768f62013d434d19c,ootd,hashtag
58beeaa468f62013d43697be,58bee8a868f62013d435259b,58bee61768f62013d434d19c,wiwt,hashtag
58beeaa468f62013d43697bf,58bee8a868f62013d435259b,58bee61768f62013d434d19c,potd,hashtag
58beeaa468f62013d43697c0,58bee8a868f62013d435259b,58bee61768f62013d434d19c,streetstyle,hashtag
58beeaa468f62013d43697c1,58bee8a868f62013d435259b,58bee61768f62013d434d19d,borromeoparking,hashtag
58beeaa468f62013d43697c2,58bee8a868f62013d435259b,58bee61768f62013d434d19e,blondiefull,hashtag
58beeaa468f62013d43697c3,58bee8a868f62013d435259b,58bee61768f62013d434d19e,milano,hashtag
58beeaa468f62013d43697c4,58bee8a868f62013d435259b,58bee61768f62013d434d19e,streetstyle,hashtag
58beeaa468f62013d43697c5,58bee8a868f62013d435259b,58bee61768f62013d434d19e,ootd,hashtag
58beeaa468f62013d43697c6,58bee8a868f62013d435259b,58bee61768f62013d434d19e,wiwtd,hashtag
58beeaa468f62013d43697c7,58bee8a868f62013d435259b,58bee61768f62013d434d19e,fakefur,hashtag
58beeaa468f62013d43697c8,58bee8a868f62013d435259b,58bee61768f62013d434d19e,ecopelliccia,hashtag
58beeaa468f62013d43697c9,58bee8a868f62013d435259b,58bee61768f62013d434d19e,jeans,hashtag
58beeaa468f62013d43697ca,58bee8a868f62013d435259b,58bee61768f62013d434d19f,marcellosanfili,mention
58beeaa468f62013d43697cb,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,latergram,hashtag
58beeaa468f62013d43697cc,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,blondiefull,hashtag
58beeaa468f62013d43697cd,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,outfit,hashtag
58beeaa468f62013d43697ce,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,frankiemorello,hashtag
58beeaa468f62013d43697cf,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,shows,hashtag
58beeaa468f62013d43697d0,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,fashion,hashtag
58beeaa468f62013d43697d1,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,mmfw,hashtag
58beeaa468f62013d43697d2,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,ootd,hashtag
58beeaa468f62013d43697d3,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,wiwtd,hashtag
58beeaa468f62013d43697d4,58bee8a868f62013d435259b,58bee61768f62013d434d1a0,potd,hashtag
58beeaa468f62013d43697d5,58bee8a868f62013d435259b,58bee61768f62013d434d1a1,larabano,mention
58beeaa468f62013d43697d6,58bee8a868f62013d435259b,58bee61768f62013d434d1a1,filippala,mention
58beeaa468f62013d43697d7,58bee8a868f62013d435259b,58bee61768f62013d434d1a2,filippala,mention
58beeaa468f62013d43697d8,58bee8a868f62013d435259b,58bee61768f62013d434d1a3,alex24luglio,mention
58beeaa468f62013d43697d9,58bee8a868f62013d435259b,58bee61768f62013d434d1a3,henrikhansson68,mention
58beeaa468f62013d43697da,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,standout,hashtag
58beeaa468f62013d43697db,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,blondiefull,hashtag
58beeaa468f62013d43697dc,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,blog,hashtag
58beeaa468f62013d43697dd,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,fashion,hashtag
58beeaa468f62013d43697de,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,ootd,hashtag
58beeaa468f62013d43697df,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,wiwt,hashtag
58beeaa468f62013d43697e0,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,potd,hashtag
58beeaa468f62013d43697e1,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,shoot,hashtag
58beeaa468f62013d43697e2,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,moda,hashtag
58beeaa468f62013d43697e3,58bee8a868f62013d435259b,58bee61768f62013d434d1a4,milano,hashtag
58beeaa468f62013d43697e4,58bee8a868f62013d435259b,58bee61768f62013d434d1a5,simoguidarelli,mention
58beeaa468f62013d43697e5,58bee8a868f62013d435259b,58bee61768f62013d434d1a5,henrikhansson68,mention
58beeaa468f62013d43697e6,58bee8a868f62013d435259b,58bee61768f62013d434d1a5,frankiemorello,mention
58beeaa468f62013d43697e7,58bee8a868f62013d435259b,58bee61768f62013d434d1a5,justine_mattera,mention
58beeaa468f62013d43697e8,58bee8a868f62013d435259b,58bee61768f62013d434d1a6,nancysmith10,mention
58beeaa468f62013d43697e9,58bee8a868f62013d435259b,58bee61768f62013d434d1a6,Burberry_Italy,mention
58beeaa468f62013d43697ea,58bee8a868f62013d435259b,58bee61768f62013d434d1a6,Dsquared2,mention
58beeaa468f62013d43697eb,58bee8a868f62013d435259b,58bee61768f62013d434d1a6,Borsalino_World,mention
58beeaa468f62013d43697ec,58bee8a868f62013d435259b,58bee61768f62013d434d1a7,christian3chr,mention
58beeaa468f62013d43697ed,58bee8a868f62013d435259b,58bee61768f62013d434d1a8,marcellosanfili,mention
58beeaa468f62013d43697ee,58bee8a868f62013d435259b,58bee61768f62013d434d1a8,BSnellenburg,mention
58beeaa468f62013d43697ef,58bee8a868f62013d435259b,58bee61768f62013d434d1a9,mmfw,hashtag
58beeaa468f62013d43697f0,58bee8a868f62013d435259b,58bee61768f62013d434d1a9,henrikhansson68,mention
58beeaa468f62013d43697f1,58bee8a868f62013d435259b,58bee61768f62013d434d1a9,frankiemorello,mention
58beeaa468f62013d43697f2,58bee8a868f62013d435259b,58bee61768f62013d434d1a9,BSnellenburg,mention
58beeaa468f62013d43697f3,58bee8a868f62013d435259b,58bee61768f62013d434d1a9,justine_mattera,mention
58beeaa468f62013d43697f4,58bee8a868f62013d435259b,58bee61768f62013d434d1a9,simoguidarelli,mention
58beeaa468f62013d43697f5,58bee8a868f62013d435259b,58bee61768f62013d434d1aa,backstage,hashtag
58beeaa468f62013d43697f6,58bee8a868f62013d435259b,58bee61768f62013d434d1aa,totallook,hashtag
58beeaa468f62013d43697f7,58bee8a868f62013d435259b,58bee61768f62013d434d1aa,frankiemorello,hashtag
58beeaa468f62013d43697f8,58bee8a868f62013d435259b,58bee61768f62013d434d1aa,darkprincess,hashtag
58beeaa468f62013d43697f9,58bee8a868f62013d435259b,58bee61768f62013d434d1aa,mmfw,hashtag
58beeaa468f62013d43697fa,58bee8a868f62013d435259b,58bee61768f62013d434d1aa,fashionweek,hashtag
58beeaa468f62013d43697fb,58bee8a868f62013d435259b,58bee61768f62013d434d1ad,leopoldo,hashtag
58beeaa468f62013d43697fc,58bee8a868f62013d435259b,58bee61768f62013d434d1ad,frenchie,hashtag
58beeaa468f62013d43697fd,58bee8a868f62013d435259b,58bee61768f62013d434d1ad,puppy,hashtag
58beeaa468f62013d43697fe,58bee8a868f62013d435259b,58bee61768f62013d434d1ad,cute,hashtag
58beeaa468f62013d43697ff,58bee8a868f62013d435259b,58bee61768f62013d434d1ad,blondiefull,hashtag
58beeaa468f62013d4369800,58bee8a868f62013d435259b,58bee61768f62013d434d1ad,milano,hashtag
58beeaa468f62013d4369801,58bee8a868f62013d435259b,58bee61768f62013d434d1ae,TLucianol,mention
58beeaa468f62013d4369802,58bee8a868f62013d435259b,58bee61768f62013d434d1af,goodmorning,hashtag
58beeaa468f62013d4369803,58bee8a868f62013d435259b,58bee61768f62013d434d1af,blondiefull,hashtag
58beeaa468f62013d4369804,58bee8a868f62013d435259b,58bee61768f62013d434d1af,latergram,hashtag
58beeaa468f62013d4369805,58bee8a868f62013d435259b,58bee61768f62013d434d1af,shoot,hashtag
58beeaa468f62013d4369806,58bee8a868f62013d435259b,58bee61768f62013d434d1af,set,hashtag
58beeaa468f62013d4369807,58bee8a868f62013d435259b,58bee61768f62013d434d1af,ootd,hashtag
58beeaa468f62013d4369808,58bee8a868f62013d435259b,58bee61768f62013d434d1af,wiwt,hashtag
58beeaa468f62013d4369809,58bee8a868f62013d435259b,58bee61768f62013d434d1af,potd,hashtag
58beeaa468f62013d436980a,58bee8a868f62013d435259b,58bee61768f62013d434d1af,milano,hashtag
58beeaa468f62013d436980b,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,poser,hashtag
58beeaa468f62013d436980c,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,blondiefull,hashtag
58beeaa468f62013d436980d,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,memories,hashtag
58beeaa468f62013d436980e,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,amsterdam,hashtag
58beeaa468f62013d436980f,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,streetstyle,hashtag
58beeaa468f62013d4369810,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,ootd,hashtag
58beeaa468f62013d4369811,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,wiwt,hashtag
58beeaa468f62013d4369812,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,coat,hashtag
58beeaa468f62013d4369813,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,jacket,hashtag
58beeaa468f62013d4369814,58bee8a868f62013d435259b,58bee61768f62013d434d1b0,canadian,hashtag
58beeaa468f62013d4369815,58bee8a868f62013d435259b,58bee61768f62013d434d1b1,marcellosanfili,mention
58beeaa468f62013d4369816,58bee8a868f62013d435259b,58bee61768f62013d434d1b2,marcellosanfili,mention
58beeaa468f62013d4369817,58bee8a868f62013d435259b,58bee61768f62013d434d1b2,BSnellenburg,mention
58beeaa468f62013d4369818,58bee8a868f62013d435259b,58bee61768f62013d434d1b4,blondiefull,hashtag
58beeaa468f62013d4369819,58bee8a868f62013d435259b,58bee61768f62013d434d1b4,milano,hashtag
58beeaa468f62013d436981a,58bee8a868f62013d435259b,58bee61768f62013d434d1b4,goodmorning,hashtag
58beeaa468f62013d436981b,58bee8a868f62013d435259b,58bee61768f62013d434d1b4,caffe,hashtag
58beeaa468f62013d436981c,58bee8a868f62013d435259b,58bee61768f62013d434d1b5,LeSilla,hashtag
58beeaa468f62013d436981d,58bee8a868f62013d435259b,58bee61768f62013d434d1b5,booties,hashtag
58beeaa468f62013d436981e,58bee8a868f62013d435259b,58bee61768f62013d434d1b5,musthave,hashtag
