_id,seed,tweet,spot,categories
58beea8e68f62013d4363927,58bee8a868f62013d4352612,58bee5b968f62013d434a720,realitaly,hashtag
58beea8e68f62013d4363928,58bee8a868f62013d4352612,58bee5b968f62013d434a720,nofilter,hashtag
58beea8e68f62013d4363929,58bee8a868f62013d4352612,58bee5b968f62013d434a720,chilling,hashtag
58beea8e68f62013d436392a,58bee8a868f62013d4352612,58bee5b968f62013d434a721,casamadre,hashtag
58beea8e68f62013d436392b,58bee8a868f62013d4352612,58bee5b968f62013d434a721,wearefamily,hashtag
58beea8e68f62013d436392c,58bee8a868f62013d4352612,58bee5b968f62013d434a721,genova,hashtag
58beea8e68f62013d436392d,58bee8a868f62013d4352612,58bee5b968f62013d434a721,friensandfamily,hashtag
58beea8e68f62013d436392e,58bee8a868f62013d4352612,58bee5b968f62013d434a721,fugassa,hashtag
58beea8e68f62013d436392f,58bee8a868f62013d4352612,58bee5b968f62013d434a722,chicchirichì,hashtag
58beea8e68f62013d4363930,58bee8a868f62013d4352612,58bee5b968f62013d434a722,almosteready,hashtag
58beea8e68f62013d4363931,58bee8a868f62013d4352612,58bee5b968f62013d434a722,coffeeforfriend,hashtag
58beea8e68f62013d4363932,58bee8a868f62013d4352612,58bee5b968f62013d434a722,breakfast,hashtag
58beea8e68f62013d4363933,58bee8a868f62013d4352612,58bee5b968f62013d434a722,eggs,hashtag
58beea8e68f62013d4363934,58bee8a868f62013d4352612,58bee5b968f62013d434a722,mood,hashtag
58beea8e68f62013d4363935,58bee8a868f62013d4352612,58bee5b968f62013d434a722,casamadre,hashtag
58beea8e68f62013d4363936,58bee8a868f62013d4352612,58bee5b968f62013d434a723,longday,hashtag
58beea8e68f62013d4363937,58bee8a868f62013d4352612,58bee5b968f62013d434a723,goodnight,hashtag
58beea8e68f62013d4363938,58bee8a868f62013d4352612,58bee5b968f62013d434a723,marche,hashtag
58beea8e68f62013d4363939,58bee8a868f62013d4352612,58bee5b968f62013d434a723,realmadeinitaly,hashtag
58beea8e68f62013d436393a,58bee8a868f62013d4352612,58bee5b968f62013d434a723,marche,hashtag
58beea8e68f62013d436393b,58bee8a868f62013d4352612,58bee5b968f62013d434a723,casamadre,hashtag
58beea8e68f62013d436393c,58bee8a868f62013d4352612,58bee5b968f62013d434a724,fragile,hashtag
58beea8e68f62013d436393d,58bee8a868f62013d4352612,58bee5b968f62013d434a724,wakeup,hashtag
58beea8e68f62013d436393e,58bee8a868f62013d4352612,58bee5b968f62013d434a724,fragilemood,hashtag
58beea8e68f62013d436393f,58bee8a868f62013d4352612,58bee5b968f62013d434a724,earthquake,hashtag
58beea8e68f62013d4363940,58bee8a868f62013d4352612,58bee5b968f62013d434a724,casamadre,hashtag
58beea8e68f62013d4363941,58bee8a868f62013d4352612,58bee5b968f62013d434a724,wearefamily,hashtag
58beea8e68f62013d4363942,58bee8a868f62013d4352612,58bee5b968f62013d434a724,marche,hashtag
58beea8e68f62013d4363943,58bee8a868f62013d4352612,58bee5b968f62013d434a725,beliveinfuture,hashtag
58beea8e68f62013d4363944,58bee8a868f62013d4352612,58bee5b968f62013d434a725,thefutureisnow,hashtag
58beea8e68f62013d4363945,58bee8a868f62013d4352612,58bee5b968f62013d434a725,goodmorning,hashtag
58beea8e68f62013d4363946,58bee8a868f62013d4352612,58bee5b968f62013d434a725,casamadre,hashtag
58beea8e68f62013d4363947,58bee8a868f62013d4352612,58bee5b968f62013d434a725,mood,hashtag
58beea8e68f62013d4363948,58bee8a868f62013d4352612,58bee5b968f62013d434a725,wearefamily,hashtag
58beea8e68f62013d4363949,58bee8a868f62013d4352612,58bee5b968f62013d434a726,weareefamily,hashtag
58beea8e68f62013d436394a,58bee8a868f62013d4352612,58bee5b968f62013d434a726,mood,hashtag
58beea8e68f62013d436394b,58bee8a868f62013d4352612,58bee5b968f62013d434a726,casamadre,hashtag
58beea8e68f62013d436394c,58bee8a868f62013d4352612,58bee5b968f62013d434a726,moodoftheday,hashtag
58beea8e68f62013d436394d,58bee8a868f62013d4352612,58bee5b968f62013d434a727,wearefamily,hashtag
58beea8e68f62013d436394e,58bee8a868f62013d4352612,58bee5b968f62013d434a727,specialthanx,hashtag
58beea8e68f62013d436394f,58bee8a868f62013d4352612,58bee5b968f62013d434a727,specialday,hashtag
58beea8e68f62013d4363950,58bee8a868f62013d4352612,58bee5b968f62013d434a727,casamadre,hashtag
58beea8e68f62013d4363951,58bee8a868f62013d4352612,58bee5b968f62013d434a727,lavolpephoto,mention
58beea8e68f62013d4363952,58bee8a868f62013d4352612,58bee5b968f62013d434a728,coffeeforfriends,hashtag
58beea8e68f62013d4363953,58bee8a868f62013d4352612,58bee5b968f62013d434a728,coffee,hashtag
58beea8e68f62013d4363954,58bee8a868f62013d4352612,58bee5b968f62013d434a728,loveislove,hashtag
58beea8e68f62013d4363955,58bee8a868f62013d4352612,58bee5b968f62013d434a728,letsstart,hashtag
58beea8e68f62013d4363956,58bee8a868f62013d4352612,58bee5b968f62013d434a728,iloveyoutothemoonandback,hashtag
58beea8e68f62013d4363957,58bee8a868f62013d4352612,58bee5b968f62013d434a729,takeakiss,hashtag
58beea8e68f62013d4363958,58bee8a868f62013d4352612,58bee5b968f62013d434a729,keepsmile,hashtag
58beea8e68f62013d4363959,58bee8a868f62013d4352612,58bee5b968f62013d434a729,sundaychillin,hashtag
58beea8e68f62013d436395a,58bee8a868f62013d4352612,58bee5b968f62013d434a729,homesweethome,hashtag
58beea8e68f62013d436395b,58bee8a868f62013d4352612,58bee5b968f62013d434a729,casamadre,hashtag
58beea8e68f62013d436395c,58bee8a868f62013d4352612,58bee5b968f62013d434a729,wearefamily,hashtag
58beea8e68f62013d436395d,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,running,hashtag
58beea8e68f62013d436395e,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,runbabyrun,hashtag
58beea8e68f62013d436395f,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,sundaymood,hashtag
58beea8e68f62013d4363960,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,milano,hashtag
58beea8e68f62013d4363961,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,casamadre,hashtag
58beea8e68f62013d4363962,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,casamadrerun,hashtag
58beea8e68f62013d4363963,58bee8a868f62013d4352612,58bee5b968f62013d434a72a,wearefamily,hashtag
58beea8e68f62013d4363964,58bee8a868f62013d4352612,58bee5b968f62013d434a72b,teriyaky,hashtag
58beea8e68f62013d4363965,58bee8a868f62013d4352612,58bee5b968f62013d434a72b,ilovejapan,hashtag
58beea8e68f62013d4363966,58bee8a868f62013d4352612,58bee5b968f62013d434a72b,casamadre,hashtag
58beea8e68f62013d4363967,58bee8a868f62013d4352612,58bee5b968f62013d434a72b,wearefamily,hashtag
58beea8e68f62013d4363968,58bee8a868f62013d4352612,58bee5b968f62013d434a72b,familylunch,hashtag
58beea8e68f62013d4363969,58bee8a868f62013d4352612,58bee5b968f62013d434a72b,milano,hashtag
58beea8e68f62013d436396a,58bee8a868f62013d43524f4,58bee5b968f62013d434a72d,skinskinny,mention
58beea8e68f62013d436396b,58bee8a868f62013d43524f4,58bee5b968f62013d434a72d,ilarianistri,mention
58beea8e68f62013d436396c,58bee8a868f62013d43524f4,58bee5b968f62013d434a72d,ktz_official,mention
58beea8e68f62013d436396d,58bee8a868f62013d43524f4,58bee5b968f62013d434a72e,FrancoisGoize,mention
58beea8e68f62013d436396e,58bee8a868f62013d43524f4,58bee5b968f62013d434a72f,PFW,hashtag
58beea8e68f62013d436396f,58bee8a868f62013d43524f4,58bee5b968f62013d434a72f,fashionweek,hashtag
58beea8e68f62013d4363970,58bee8a868f62013d43524f4,58bee5b968f62013d434a72f,cocktail,hashtag
58beea8e68f62013d4363971,58bee8a868f62013d43524f4,58bee5b968f62013d434a72f,party,hashtag
58beea8e68f62013d4363972,58bee8a868f62013d43524f4,58bee5b968f62013d434a72f,HugoMatha,mention
58beea8e68f62013d4363973,58bee8a868f62013d43524f4,58bee5b968f62013d434a72f,FrancoisGoize,mention
58beea8e68f62013d4363974,58bee8a868f62013d43524f4,58bee5b968f62013d434a730,CRFashionBook,hashtag
58beea8e68f62013d4363975,58bee8a868f62013d43524f4,58bee5b968f62013d434a730,fallwinter1617,hashtag
58beea8e68f62013d4363976,58bee8a868f62013d43524f4,58bee5b968f62013d434a730,PFW,hashtag
58beea8e68f62013d4363977,58bee8a868f62013d43524f4,58bee5b968f62013d434a730,BenjaminGalopin,mention
58beea8e68f62013d4363978,58bee8a868f62013d43524f4,58bee5b968f62013d434a730,FrancoisGoize,mention
58beea8e68f62013d4363979,58bee8a868f62013d43524f4,58bee5b968f62013d434a731,mirrorlyrics,hashtag
58beea8e68f62013d436397a,58bee8a868f62013d43524f4,58bee5b968f62013d434a731,fallwinter1617,hashtag
58beea8e68f62013d436397b,58bee8a868f62013d43524f4,58bee5b968f62013d434a731,fashionpresentation,hashtag
58beea8e68f62013d436397c,58bee8a868f62013d43524f4,58bee5b968f62013d434a731,pfw,hashtag
58beea8e68f62013d436397d,58bee8a868f62013d43524f4,58bee5b968f62013d434a731,ChloeLeDrezen,mention
58beea8e68f62013d436397e,58bee8a868f62013d43524f4,58bee5b968f62013d434a732,FrancoisGoize,mention
58beea8e68f62013d436397f,58bee8a868f62013d43524f4,58bee5b968f62013d434a733,PFW,hashtag
58beea8e68f62013d4363980,58bee8a868f62013d43524f4,58bee5b968f62013d434a733,FallWinter1617,hashtag
58beea8e68f62013d4363981,58bee8a868f62013d43524f4,58bee5b968f62013d434a733,ilarianistri,mention
58beea8e68f62013d4363982,58bee8a868f62013d43524f4,58bee5b968f62013d434a733,ChloeLeDrezen,mention
58beea8e68f62013d4363983,58bee8a868f62013d43524f4,58bee5b968f62013d434a734,MarieAmelieTondu,hashtag
58beea8e68f62013d4363984,58bee8a868f62013d43524f4,58bee5b968f62013d434a734,fallwinter1617,hashtag
58beea8e68f62013d4363985,58bee8a868f62013d43524f4,58bee5b968f62013d434a734,pfw,hashtag
58beea8e68f62013d4363986,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,pfw,hashtag
58beea8e68f62013d4363987,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,hugomatha,hashtag
58beea8e68f62013d4363988,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,ilarianistri,hashtag
58beea8e68f62013d4363989,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,MargauxAvril,mention
58beea8e68f62013d436398a,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,HugoMatha,mention
58beea8e68f62013d436398b,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,ilarianistri,mention
58beea8e68f62013d436398c,58bee8a868f62013d43524f4,58bee5b968f62013d434a735,CMiranPress,mention
58beea8e68f62013d436398d,58bee8a868f62013d43524f4,58bee5b968f62013d434a736,PFW,hashtag
58beea8e68f62013d436398e,58bee8a868f62013d43524f4,58bee5b968f62013d434a736,wwd,mention
58beea8e68f62013d436398f,58bee8a868f62013d43524f4,58bee5b968f62013d434a736,ilarianistri,mention
58beea8e68f62013d4363990,58bee8a868f62013d43524f4,58bee5b968f62013d434a737,ilarianistri,mention
58beea8e68f62013d4363991,58bee8a868f62013d43524f4,58bee5b968f62013d434a738,red,hashtag
58beea8e68f62013d4363992,58bee8a868f62013d43524f4,58bee5b968f62013d434a738,room,hashtag
58beea8e68f62013d4363993,58bee8a868f62013d43524f4,58bee5b968f62013d434a738,plants,hashtag
58beea8e68f62013d4363994,58bee8a868f62013d43524f4,58bee5b968f62013d434a738,pfw,hashtag
58beea8e68f62013d4363995,58bee8a868f62013d43524f4,58bee5b968f62013d434a738,paris,hashtag
58beea8e68f62013d4363996,58bee8a868f62013d43524f4,58bee5b968f62013d434a739,fallwinter1617,hashtag
58beea8e68f62013d4363997,58bee8a868f62013d43524f4,58bee5b968f62013d434a739,ilarianistri,mention
58beea8e68f62013d4363998,58bee8a868f62013d43524f4,58bee5b968f62013d434a73a,live,hashtag
58beea8e68f62013d4363999,58bee8a868f62013d43524f4,58bee5b968f62013d434a73a,rock,hashtag
58beea8e68f62013d436399a,58bee8a868f62013d43524f4,58bee5b968f62013d434a73a,band,hashtag
58beea8e68f62013d436399b,58bee8a868f62013d43524f4,58bee5b968f62013d434a73a,ilarianistri,mention
58beea8f68f62013d436399c,58bee8a868f62013d43524f4,58bee5b968f62013d434a73b,mirrorlyrics,hashtag
58beea8f68f62013d436399d,58bee8a868f62013d43524f4,58bee5b968f62013d434a73b,fallwinter1617,hashtag
58beea8f68f62013d436399e,58bee8a868f62013d43524f4,58bee5b968f62013d434a73b,fashion,hashtag
58beea8f68f62013d436399f,58bee8a868f62013d43524f4,58bee5b968f62013d434a73b,ilarianistri,mention
58beea8f68f62013d43639a0,58bee8a868f62013d43524f4,58bee5b968f62013d434a73c,mirrorlyrics,hashtag
58beea8f68f62013d43639a1,58bee8a868f62013d43524f4,58bee5b968f62013d434a73c,ilarianistri,mention
58beea8f68f62013d43639a2,58bee8a868f62013d43524f4,58bee5b968f62013d434a73d,today,hashtag
58beea8f68f62013d43639a3,58bee8a868f62013d43524f4,58bee5b968f62013d434a73d,mirrorlyrics,hashtag
58beea8f68f62013d43639a4,58bee8a868f62013d43524f4,58bee5b968f62013d434a73d,new,hashtag
58beea8f68f62013d43639a5,58bee8a868f62013d43524f4,58bee5b968f62013d434a73d,collection,hashtag
58beea8f68f62013d43639a6,58bee8a868f62013d43524f4,58bee5b968f62013d434a73e,richardginori,hashtag
58beea8f68f62013d43639a7,58bee8a868f62013d43524f4,58bee5b968f62013d434a73e,fashion,hashtag
58beea8f68f62013d43639a8,58bee8a868f62013d43524f4,58bee5b968f62013d434a73f,blue,hashtag
58beea8f68f62013d43639a9,58bee8a868f62013d43524f4,58bee5b968f62013d434a73f,black,hashtag
58beea8f68f62013d43639aa,58bee8a868f62013d43524f4,58bee5b968f62013d434a73f,fractals,hashtag
58beea8f68f62013d43639ab,58bee8a868f62013d43524f4,58bee5b968f62013d434a73f,springsummer2016,hashtag
58beea8f68f62013d43639ac,58bee8a868f62013d43524f4,58bee5b968f62013d434a740,coevalmagazine,mention
58beea8f68f62013d43639ad,58bee8a868f62013d43524f4,58bee5b968f62013d434a740,ilarianistri,mention
58beea8f68f62013d43639ae,58bee8a868f62013d43524f4,58bee5b968f62013d434a741,savethedate,hashtag
58beea8f68f62013d43639af,58bee8a868f62013d43524f4,58bee5b968f62013d434a741,event,hashtag
58beea8f68f62013d43639b0,58bee8a868f62013d43524f4,58bee5b968f62013d434a742,comingsoon,hashtag
58beea8f68f62013d43639b1,58bee8a868f62013d43524f4,58bee5b968f62013d434a742,new,hashtag
58beea8f68f62013d43639b2,58bee8a868f62013d43524f4,58bee5b968f62013d434a742,collection,hashtag
58beea8f68f62013d43639b3,58bee8a868f62013d43524f4,58bee5b968f62013d434a742,shooting,hashtag
58beea8f68f62013d43639b4,58bee8a868f62013d43524f4,58bee5b968f62013d434a743,someslashthings,mention
58beea8f68f62013d43639b5,58bee8a868f62013d43524f4,58bee5b968f62013d434a743,ilarianistri,mention
58beea8f68f62013d43639b6,58bee8a868f62013d43524f4,58bee5b968f62013d434a744,someslashthings,mention
58beea8f68f62013d43639b7,58bee8a868f62013d43524f4,58bee5b968f62013d434a744,ilarianistri,mention
58beea8f68f62013d43639b8,58bee8a868f62013d43524f4,58bee5b968f62013d434a745,FW16,hashtag
58beea8f68f62013d43639b9,58bee8a868f62013d43524f4,58bee5b968f62013d434a745,SS16,hashtag
58beea8f68f62013d43639ba,58bee8a868f62013d43524f4,58bee5b968f62013d434a746,UnskilledWorker,hashtag
58beea8f68f62013d43639bb,58bee8a868f62013d43524f4,58bee5b968f62013d434a746,bjork,mention
58beea8f68f62013d43639bc,58bee8a868f62013d43524f4,58bee5b968f62013d434a746,AnOtherMagazine,mention
58beea8f68f62013d43639bd,58bee8a868f62013d43524f4,58bee5b968f62013d434a747,NickKnight,hashtag
58beea8f68f62013d43639be,58bee8a868f62013d43524f4,58bee5b968f62013d434a747,KatyEngland,hashtag
58beea8f68f62013d43639bf,58bee8a868f62013d43524f4,58bee5b968f62013d434a747,bjork,mention
58beea8f68f62013d43639c0,58bee8a868f62013d43524f4,58bee5b968f62013d434a747,ilarianistri,mention
58beea8f68f62013d43639c1,58bee8a868f62013d43524f4,58bee5b968f62013d434a747,AnOtherMagazine,mention
58beea8f68f62013d43639c2,58bee8a868f62013d43524f4,58bee5b968f62013d434a748,Editorial,hashtag
58beea8f68f62013d43639c3,58bee8a868f62013d43524f4,58bee5b968f62013d434a748,Backstage,hashtag
58beea8f68f62013d43639c4,58bee8a868f62013d43524f4,58bee5b968f62013d434a748,Thanks,hashtag
58beea8f68f62013d43639c5,58bee8a868f62013d43524f4,58bee5b968f62013d434a748,coevalmagazine,mention
58beea8f68f62013d43639c6,58bee8a868f62013d43524f4,58bee5b968f62013d434a748,ilarianistri,mention
58beea8f68f62013d43639c7,58bee8a868f62013d43524f4,58bee5b968f62013d434a749,Fractals,hashtag
58beea8f68f62013d43639c8,58bee8a868f62013d43524f4,58bee5b968f62013d434a749,SpringSummer2016,hashtag
58beea8f68f62013d43639c9,58bee8a868f62013d43524f4,58bee5b968f62013d434a749,LesBeauxArtsdeParis,hashtag
58beea8f68f62013d43639ca,58bee8a868f62013d43524f4,58bee5b968f62013d434a749,Digital,hashtag
58beea8f68f62013d43639cb,58bee8a868f62013d43524f4,58bee5b968f62013d434a749,ChloeLeDrezen,mention
58beea8f68f62013d43639cc,58bee8a868f62013d43524f4,58bee5b968f62013d434a749,Dazed,mention
58beea8f68f62013d43639cd,58bee8a868f62013d43524f4,58bee5b968f62013d434a74a,someslashthings,mention
58beea8f68f62013d43639ce,58bee8a868f62013d43524f4,58bee5b968f62013d434a74a,ilarianistri,mention
58beea8f68f62013d43639cf,58bee8a868f62013d43524f4,58bee5b968f62013d434a74b,Possession,hashtag
58beea8f68f62013d43639d0,58bee8a868f62013d43524f4,58bee5b968f62013d434a74b,ilarianistri,mention
58beea8f68f62013d43639d1,58bee8a868f62013d43524f4,58bee5b968f62013d434a74b,purplediary,mention
58beea8f68f62013d43639d2,58bee8a868f62013d43524f4,58bee5b968f62013d434a74b,olivierzahm,mention
58beea8f68f62013d43639d3,58bee8a868f62013d43524f4,58bee5b968f62013d434a74b,cgaimari,mention
58beea8f68f62013d43639d4,58bee8a868f62013d43524f4,58bee5b968f62013d434a74c,GuglielmoProfeti,hashtag
58beea8f68f62013d43639d5,58bee8a868f62013d43524f4,58bee5b968f62013d434a74c,CharlotteT,hashtag
58beea8f68f62013d43639d6,58bee8a868f62013d43524f4,58bee5b968f62013d434a74c,coevalmagazine,mention
58beea8f68f62013d43639d7,58bee8a868f62013d43524f4,58bee5b968f62013d434a74c,giuliaachenza,mention
58beea8f68f62013d43639d8,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,MirrorMirror,hashtag
58beea8f68f62013d43639d9,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,white,hashtag
58beea8f68f62013d43639da,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,striped,hashtag
58beea8f68f62013d43639db,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,satin,hashtag
58beea8f68f62013d43639dc,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,shirt,hashtag
58beea8f68f62013d43639dd,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,pants,hashtag
58beea8f68f62013d43639de,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,ilarianistri,mention
58beea8f68f62013d43639df,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,purplediary,mention
58beea8f68f62013d43639e0,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,olivierzahm,mention
58beea8f68f62013d43639e1,58bee8a868f62013d43524f4,58bee5b968f62013d434a74d,cgaimari,mention
58beea8f68f62013d43639e2,58bee8a868f62013d43524f4,58bee5b968f62013d434a74e,Fractals,hashtag
58beea8f68f62013d43639e3,58bee8a868f62013d43524f4,58bee5b968f62013d434a74e,LesBeauxArtsdeParis,hashtag
58beea8f68f62013d43639e4,58bee8a868f62013d43524f4,58bee5b968f62013d434a74e,SpringSummer2016,hashtag
58beea8f68f62013d43639e5,58bee8a868f62013d43524f4,58bee5b968f62013d434a74e,Campaign,hashtag
58beea8f68f62013d43639e6,58bee8a868f62013d43524f4,58bee5b968f62013d434a74e,ilarianistri,mention
58beea8f68f62013d43639e7,58bee8a868f62013d43524f4,58bee5b968f62013d434a74f,Tapes,hashtag
58beea8f68f62013d43639e8,58bee8a868f62013d43524f4,58bee5b968f62013d434a74f,Stripes,hashtag
58beea8f68f62013d43639e9,58bee8a868f62013d43524f4,58bee5b968f62013d434a74f,Diary,hashtag
58beea8f68f62013d43639ea,58bee8a868f62013d43524f4,58bee5b968f62013d434a750,AndreasNicolasFischer,hashtag
58beea8f68f62013d43639eb,58bee8a868f62013d43524f4,58bee5b968f62013d434a750,IN,hashtag
58beea8f68f62013d43639ec,58bee8a868f62013d43524f4,58bee5b968f62013d434a750,prints,hashtag
58beea8f68f62013d43639ed,58bee8a868f62013d43524f4,58bee5b968f62013d434a750,SS16,hashtag
58beea8f68f62013d43639ee,58bee8a868f62013d43524f4,58bee5b968f62013d434a750,Collection,hashtag
58beea8f68f62013d43639ef,58bee8a868f62013d43524f4,58bee5b968f62013d434a751,relax,hashtag
58beea8f68f62013d43639f0,58bee8a868f62013d43524f4,58bee5b968f62013d434a751,comfortable,hashtag
58beea8f68f62013d43639f1,58bee8a868f62013d43524f4,58bee5b968f62013d434a751,outfit,hashtag
58beea8f68f62013d43639f2,58bee8a868f62013d43524f4,58bee5b968f62013d434a752,roque,hashtag
58beea8f68f62013d43639f3,58bee8a868f62013d43524f4,58bee5b968f62013d434a752,ss16,hashtag
58beea8f68f62013d43639f4,58bee8a868f62013d43524f4,58bee5b968f62013d434a752,Bulgaria,hashtag
58beea8f68f62013d43639f5,58bee8a868f62013d43524f4,58bee5b968f62013d434a752,FashionBGroup,mention
58beea8f68f62013d43639f6,58bee8a868f62013d43524f4,58bee5b968f62013d434a752,ilarianistri,mention
58beea8f68f62013d43639f7,58bee8a868f62013d43524f4,58bee5b968f62013d434a753,ribbon,hashtag
58beea8f68f62013d43639f8,58bee8a868f62013d43524f4,58bee5b968f62013d434a753,celebrate,hashtag
58beea8f68f62013d43639f9,58bee8a868f62013d43524f4,58bee5b968f62013d434a753,SpringSummer2016,hashtag
58beea8f68f62013d43639fa,58bee8a868f62013d43524f4,58bee5b968f62013d434a753,Collection,hashtag
58beea8f68f62013d43639fb,58bee8a868f62013d43524f4,58bee5b968f62013d434a754,dimartedi,hashtag
58beea8f68f62013d43639fc,58bee8a868f62013d43524f4,58bee5b968f62013d434a754,LivingCorriere,mention
58beea8f68f62013d43639fd,58bee8a868f62013d43524f4,58bee5b968f62013d434a755,skinskinny,mention
58beea8f68f62013d43639fe,58bee8a868f62013d43524f4,58bee5b968f62013d434a755,ilarianistri,mention
58beea8f68f62013d43639ff,58bee8a868f62013d43524f4,58bee5b968f62013d434a755,LivingCorriere,mention
58beea8f68f62013d4363a00,58bee8a868f62013d43524f4,58bee5b968f62013d434a756,BookLaunch,hashtag
58beea8f68f62013d4363a01,58bee8a868f62013d43524f4,58bee5b968f62013d434a756,NumeroCouture,hashtag
58beea8f68f62013d4363a02,58bee8a868f62013d43524f4,58bee5b968f62013d434a756,BabethDjian,hashtag
