_id,seed,tweet,spot,type,confidence
58bee91c68f62013d43555f0,58bee8a868f62013d4352516,58bee5d668f62013d434b387,RenzoRosso,Agent,0.889
58bee91c68f62013d43555f1,58bee8a868f62013d4352516,58bee5d668f62013d434b387,DavidLaChapelle,Person,0.8195
58bee91c68f62013d43555f1,58bee8a868f62013d4352516,58bee5d668f62013d434b387,DavidLaChapelle,Agent,0.8195
58bee91c68f62013d43555f2,58bee8a868f62013d4352516,58bee5d668f62013d434b387,love,Single,0.6606
58bee91c68f62013d43555f2,58bee8a868f62013d4352516,58bee5d668f62013d434b387,love,MusicalWork,0.6606
58bee91c68f62013d43555f2,58bee8a868f62013d4352516,58bee5d668f62013d434b387,love,Work,0.6606
58bee91c68f62013d43555f3,58bee8a868f62013d4352516,58bee5d668f62013d434b388,htt,Protein,0.6675
58bee91c68f62013d43555f3,58bee8a868f62013d4352516,58bee5d668f62013d434b388,htt,Biomolecule,0.6675
58bee91c68f62013d43555f5,58bee8a868f62013d4352516,58bee5d668f62013d434b389,diesel,Company,0.6161
58bee91c68f62013d43555f5,58bee8a868f62013d4352516,58bee5d668f62013d434b389,diesel,Organisation,0.6161
58bee91c68f62013d43555f5,58bee8a868f62013d4352516,58bee5d668f62013d434b389,diesel,Agent,0.6161
58bee91c68f62013d43555f6,58bee8a868f62013d4352516,58bee5d668f62013d434b389,party tonight,Album,0.7015
58bee91c68f62013d43555f6,58bee8a868f62013d4352516,58bee5d668f62013d434b389,party tonight,MusicalWork,0.7015
58bee91c68f62013d43555f6,58bee8a868f62013d4352516,58bee5d668f62013d434b389,party tonight,Work,0.7015
58bee91c68f62013d43555f7,58bee8a868f62013d4352516,58bee5d668f62013d434b389,United Kingdom,Country,0.7349
58bee91c68f62013d43555f7,58bee8a868f62013d4352516,58bee5d668f62013d434b389,United Kingdom,PopulatedPlace,0.7349
58bee91c68f62013d43555f7,58bee8a868f62013d4352516,58bee5d668f62013d434b389,United Kingdom,Place,0.7349
58bee91c68f62013d43555f7,58bee8a868f62013d4352516,58bee5d668f62013d434b389,United Kingdom,Location,0.7349
58bee91c68f62013d43555f8,58bee8a868f62013d4352516,58bee5d668f62013d434b38a,diesel,Company,0.6161
58bee91c68f62013d43555f8,58bee8a868f62013d4352516,58bee5d668f62013d434b38a,diesel,Organisation,0.6161
58bee91c68f62013d43555f8,58bee8a868f62013d4352516,58bee5d668f62013d434b38a,diesel,Agent,0.6161
58bee91c68f62013d43555f9,58bee8a868f62013d4352516,58bee5d668f62013d434b38b,diesel,Company,0.6483
58bee91c68f62013d43555f9,58bee8a868f62013d4352516,58bee5d668f62013d434b38b,diesel,Organisation,0.6483
58bee91c68f62013d43555f9,58bee8a868f62013d4352516,58bee5d668f62013d434b38b,diesel,Agent,0.6483
58bee91c68f62013d43555fa,58bee8a868f62013d4352516,58bee5d668f62013d434b38b,Diesel,Company,0.626
58bee91c68f62013d43555fa,58bee8a868f62013d4352516,58bee5d668f62013d434b38b,Diesel,Organisation,0.626
58bee91c68f62013d43555fa,58bee8a868f62013d4352516,58bee5d668f62013d434b38b,Diesel,Agent,0.626
58bee91c68f62013d43555fb,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,Hello London,Film,0.7832
58bee91c68f62013d43555fb,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,Hello London,Wikidata:Q11424,0.7832
58bee91c68f62013d43555fb,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,Hello London,Work,0.7832
58bee91c68f62013d43555fc,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,ladygaga,Person,0.8967
58bee91c68f62013d43555fc,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,ladygaga,Agent,0.8967
58bee91c68f62013d43555fd,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,philiptreacy,Person,0.8894
58bee91c68f62013d43555fd,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,philiptreacy,Agent,0.8894
58bee91c68f62013d43555fe,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,isabellablow,Person,0.8831
58bee91c68f62013d43555fe,58bee8a868f62013d4352516,58bee5d668f62013d434b38c,isabellablow,Agent,0.8831
58bee91c68f62013d4355601,58bee8a868f62013d4352516,58bee5d668f62013d434b38f,David Lachapelle,Person,0.8845
58bee91c68f62013d4355601,58bee8a868f62013d4352516,58bee5d668f62013d434b38f,David Lachapelle,Agent,0.8845
58bee91c68f62013d4355602,58bee8a868f62013d4352516,58bee5d668f62013d434b390,DIESEL,Company,0.6032
58bee91c68f62013d4355602,58bee8a868f62013d4352516,58bee5d668f62013d434b390,DIESEL,Organisation,0.6032
58bee91c68f62013d4355602,58bee8a868f62013d4352516,58bee5d668f62013d434b390,DIESEL,Agent,0.6032
58bee91c68f62013d4355604,58bee8a868f62013d4352516,58bee5d668f62013d434b391,valentinesday,Holiday,0.7747
58bee91c68f62013d4355605,58bee8a868f62013d4352516,58bee5d668f62013d434b392,David Lachapelle,Person,0.8854
58bee91c68f62013d4355605,58bee8a868f62013d4352516,58bee5d668f62013d434b392,David Lachapelle,Agent,0.8854
58bee91c68f62013d4355606,58bee8a868f62013d4352516,58bee5d668f62013d434b392,love,Single,0.6654
58bee91c68f62013d4355606,58bee8a868f62013d4352516,58bee5d668f62013d434b392,love,MusicalWork,0.6654
58bee91c68f62013d4355606,58bee8a868f62013d4352516,58bee5d668f62013d434b392,love,Work,0.6654
58bee91c68f62013d4355607,58bee8a868f62013d4352516,58bee5d668f62013d434b394,david lachapelle,Person,0.873
58bee91c68f62013d4355607,58bee8a868f62013d4352516,58bee5d668f62013d434b394,david lachapelle,Agent,0.873
58bee91c68f62013d4355608,58bee8a868f62013d4352516,58bee5d668f62013d434b395,DAVID LACHAPELLE,Person,0.8762
58bee91c68f62013d4355608,58bee8a868f62013d4352516,58bee5d668f62013d434b395,DAVID LACHAPELLE,Agent,0.8762
58bee91c68f62013d4355609,58bee8a868f62013d4352516,58bee5d668f62013d434b396,diesel,Company,0.6778
58bee91c68f62013d4355609,58bee8a868f62013d4352516,58bee5d668f62013d434b396,diesel,Organisation,0.6778
58bee91c68f62013d4355609,58bee8a868f62013d4352516,58bee5d668f62013d434b396,diesel,Agent,0.6778
58bee91c68f62013d435560a,58bee8a868f62013d4352516,58bee5d668f62013d434b397,RenzoRosso,Person,0.8863
58bee91c68f62013d435560a,58bee8a868f62013d4352516,58bee5d668f62013d434b397,RenzoRosso,Agent,0.8863
58bee91c68f62013d435560b,58bee8a868f62013d4352516,58bee5d668f62013d434b397,no boundaries,Single,0.6648
58bee91c68f62013d435560b,58bee8a868f62013d4352516,58bee5d668f62013d434b397,no boundaries,MusicalWork,0.6648
58bee91c68f62013d435560b,58bee8a868f62013d4352516,58bee5d668f62013d434b397,no boundaries,Work,0.6648
58bee91c68f62013d435560c,58bee8a868f62013d4352516,58bee5d668f62013d434b397,DIESEL,Company,0.6545
58bee91c68f62013d435560c,58bee8a868f62013d4352516,58bee5d668f62013d434b397,DIESEL,Organisation,0.6545
58bee91c68f62013d435560c,58bee8a868f62013d4352516,58bee5d668f62013d434b397,DIESEL,Agent,0.6545
58bee91c68f62013d435560d,58bee8a868f62013d4352516,58bee5d668f62013d434b397,davidlachapelle,Person,0.8809
58bee91c68f62013d435560d,58bee8a868f62013d4352516,58bee5d668f62013d434b397,davidlachapelle,Agent,0.8809
58bee91c68f62013d435560e,58bee8a868f62013d4352516,58bee5d668f62013d434b39b,It's all about LOVE,Film,0.8112
58bee91c68f62013d435560e,58bee8a868f62013d4352516,58bee5d668f62013d434b39b,It's all about LOVE,Wikidata:Q11424,0.8112
58bee91c68f62013d435560e,58bee8a868f62013d4352516,58bee5d668f62013d434b39b,It's all about LOVE,Work,0.8112
58bee91c68f62013d435560f,58bee8a868f62013d4352516,58bee5d668f62013d434b39d,stussy,Company,0.8079
58bee91c68f62013d435560f,58bee8a868f62013d4352516,58bee5d668f62013d434b39d,stussy,Organisation,0.8079
58bee91c68f62013d435560f,58bee8a868f62013d4352516,58bee5d668f62013d434b39d,stussy,Agent,0.8079
58bee91c68f62013d4355611,58bee8a868f62013d4352516,58bee5d668f62013d434b39f,voguehommesjapan,Magazine,0.9047
58bee91c68f62013d4355611,58bee8a868f62013d4352516,58bee5d668f62013d434b39f,voguehommesjapan,PeriodicalLiterature,0.9047
58bee91c68f62013d4355611,58bee8a868f62013d4352516,58bee5d668f62013d434b39f,voguehommesjapan,WrittenWork,0.9047
58bee91c68f62013d4355611,58bee8a868f62013d4352516,58bee5d668f62013d434b39f,voguehommesjapan,Work,0.9047
58bee91c68f62013d4355612,58bee8a868f62013d4352516,58bee5d668f62013d434b3a0,alexandermcqueen,FashionDesigner,0.9056
58bee91c68f62013d4355612,58bee8a868f62013d4352516,58bee5d668f62013d434b3a0,alexandermcqueen,Artist,0.9056
58bee91c68f62013d4355612,58bee8a868f62013d4352516,58bee5d668f62013d434b3a0,alexandermcqueen,Person,0.9056
58bee91c68f62013d4355612,58bee8a868f62013d4352516,58bee5d668f62013d434b3a0,alexandermcqueen,Agent,0.9056
58bee91c68f62013d4355613,58bee8a868f62013d4352516,58bee5d668f62013d434b3a0,Brits,Award,0.6908
58bee91c68f62013d4355614,58bee8a868f62013d4352516,58bee5d668f62013d434b3a1,Vogue,Magazine,0.8094
58bee91c68f62013d4355614,58bee8a868f62013d4352516,58bee5d668f62013d434b3a1,Vogue,PeriodicalLiterature,0.8094
58bee91c68f62013d4355614,58bee8a868f62013d4352516,58bee5d668f62013d434b3a1,Vogue,WrittenWork,0.8094
58bee91c68f62013d4355614,58bee8a868f62013d4352516,58bee5d668f62013d434b3a1,Vogue,Work,0.8094
58bee91c68f62013d4355615,58bee8a868f62013d4352516,58bee5d668f62013d434b3a1,Runway,Fashion,0.7782
58bee91c68f62013d4355615,58bee8a868f62013d4352516,58bee5d668f62013d434b3a1,Runway,TopicalConcept,0.7782
58bee91c68f62013d4355617,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,johnwayne,Person,0.88
58bee91c68f62013d4355617,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,johnwayne,Agent,0.88
58bee91c68f62013d4355619,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,ladygaga,Person,0.9226
58bee91c68f62013d4355619,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,ladygaga,Agent,0.9226
58bee91c68f62013d435561a,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,aviator,Film,0.6739
58bee91c68f62013d435561a,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,aviator,Wikidata:Q11424,0.6739
58bee91c68f62013d435561a,58bee8a868f62013d4352516,58bee5d668f62013d434b3a4,aviator,Work,0.6739
58bee91c68f62013d435561c,58bee8a868f62013d4352516,58bee5d668f62013d434b3a5,ladygaga,Person,0.9226
58bee91c68f62013d435561c,58bee8a868f62013d4352516,58bee5d668f62013d434b3a5,ladygaga,Agent,0.9226
58bee91c68f62013d435561d,58bee8a868f62013d4352516,58bee5d668f62013d434b3a5,johnwayne,Person,0.88
58bee91c68f62013d435561d,58bee8a868f62013d4352516,58bee5d668f62013d434b3a5,johnwayne,Agent,0.88
58bee91c68f62013d435561f,58bee8a868f62013d4352516,58bee5d668f62013d434b3a5,gaga,Person,0.7015
58bee91c68f62013d435561f,58bee8a868f62013d4352516,58bee5d668f62013d434b3a5,gaga,Agent,0.7015
58bee91c68f62013d4355621,58bee8a868f62013d4352516,58bee5d668f62013d434b3a7,ladygaga,Person,0.9051
58bee91c68f62013d4355621,58bee8a868f62013d4352516,58bee5d668f62013d434b3a7,ladygaga,Agent,0.9051
58bee91c68f62013d4355622,58bee8a868f62013d4352516,58bee5d668f62013d434b3a7,superbowl,NationalFootballLeagueEvent,0.8742
58bee91c68f62013d4355622,58bee8a868f62013d4352516,58bee5d668f62013d434b3a7,superbowl,SportsEvent,0.8742
58bee91c68f62013d4355622,58bee8a868f62013d4352516,58bee5d668f62013d434b3a7,superbowl,SocietalEvent,0.8742
58bee91c68f62013d4355622,58bee8a868f62013d4352516,58bee5d668f62013d434b3a7,superbowl,Event,0.8742
58bee91c68f62013d4355623,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,Ouch,Single,0.627
58bee91c68f62013d4355623,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,Ouch,MusicalWork,0.627
58bee91c68f62013d4355623,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,Ouch,Work,0.627
58bee91c68f62013d4355624,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,"East Village, Manhattan",Settlement,0.8916
58bee91c68f62013d4355624,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,"East Village, Manhattan",PopulatedPlace,0.8916
58bee91c68f62013d4355624,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,"East Village, Manhattan",Place,0.8916
58bee91c68f62013d4355624,58bee8a868f62013d4352516,58bee5d668f62013d434b3a8,"East Village, Manhattan",Location,0.8916
58bee91c68f62013d4355625,58bee8a868f62013d4352516,58bee5d668f62013d434b3a9,St. Mark's Place,Road,0.8441
58bee91c68f62013d4355625,58bee8a868f62013d4352516,58bee5d668f62013d434b3a9,St. Mark's Place,RouteOfTransportation,0.8441
58bee91c68f62013d4355625,58bee8a868f62013d4352516,58bee5d668f62013d434b3a9,St. Mark's Place,Infrastructure,0.8441
58bee91c68f62013d4355625,58bee8a868f62013d4352516,58bee5d668f62013d434b3a9,St. Mark's Place,ArchitecturalStructure,0.8441
58bee91c68f62013d4355625,58bee8a868f62013d4352516,58bee5d668f62013d434b3a9,St. Mark's Place,Place,0.8441
58bee91c68f62013d4355625,58bee8a868f62013d4352516,58bee5d668f62013d434b3a9,St. Mark's Place,Location,0.8441
58bee91c68f62013d4355626,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,rachmaninoff,Person,0.793
58bee91c68f62013d4355626,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,rachmaninoff,Agent,0.793
58bee91c68f62013d4355627,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,"New York, New York",City,0.7787
58bee91c68f62013d4355627,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,"New York, New York",Settlement,0.7787
58bee91c68f62013d4355627,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,"New York, New York",PopulatedPlace,0.7787
58bee91c68f62013d4355627,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,"New York, New York",Place,0.7787
58bee91c68f62013d4355627,58bee8a868f62013d4352516,58bee5d668f62013d434b3aa,"New York, New York",Location,0.7787
58bee91c68f62013d4355628,58bee8a868f62013d4352516,58bee5d668f62013d434b3ab,"New York, New York",City,0.7539
58bee91c68f62013d4355628,58bee8a868f62013d4352516,58bee5d668f62013d434b3ab,"New York, New York",Settlement,0.7539
58bee91c68f62013d4355628,58bee8a868f62013d4352516,58bee5d668f62013d434b3ab,"New York, New York",PopulatedPlace,0.7539
58bee91c68f62013d4355628,58bee8a868f62013d4352516,58bee5d668f62013d434b3ab,"New York, New York",Place,0.7539
58bee91c68f62013d4355628,58bee8a868f62013d4352516,58bee5d668f62013d434b3ab,"New York, New York",Location,0.7539
58bee91c68f62013d4355629,58bee8a868f62013d4352516,58bee5d668f62013d434b3ad,Tribeca,FilmFestival,0.6523
58bee91c68f62013d4355629,58bee8a868f62013d4352516,58bee5d668f62013d434b3ad,Tribeca,SocietalEvent,0.6523
58bee91c68f62013d4355629,58bee8a868f62013d4352516,58bee5d668f62013d434b3ad,Tribeca,Event,0.6523
58bee91c68f62013d435562a,58bee8a868f62013d4352516,58bee5d668f62013d434b3af,Heathrow Terminal 5,Building,0.7952
58bee91c68f62013d435562a,58bee8a868f62013d4352516,58bee5d668f62013d434b3af,Heathrow Terminal 5,ArchitecturalStructure,0.7952
58bee91c68f62013d435562a,58bee8a868f62013d4352516,58bee5d668f62013d434b3af,Heathrow Terminal 5,Place,0.7952
58bee91c68f62013d435562a,58bee8a868f62013d4352516,58bee5d668f62013d434b3af,Heathrow Terminal 5,Location,0.7952
58bee91c68f62013d435562b,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,cher,Person,0.8369
58bee91c68f62013d435562b,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,cher,Agent,0.8369
58bee91c68f62013d435562c,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,"New York, New York",City,0.7544
58bee91c68f62013d435562c,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,"New York, New York",Settlement,0.7544
58bee91c68f62013d435562c,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,"New York, New York",PopulatedPlace,0.7544
58bee91c68f62013d435562c,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,"New York, New York",Place,0.7544
58bee91c68f62013d435562c,58bee8a868f62013d4352516,58bee5d668f62013d434b3b0,"New York, New York",Location,0.7544
58bee91c68f62013d435562e,58bee8a868f62013d4352516,58bee5d668f62013d434b3b5,great wall,Building,0.688
58bee91c68f62013d435562e,58bee8a868f62013d4352516,58bee5d668f62013d434b3b5,great wall,ArchitecturalStructure,0.688
58bee91c68f62013d435562e,58bee8a868f62013d4352516,58bee5d668f62013d434b3b5,great wall,Place,0.688
58bee91c68f62013d435562e,58bee8a868f62013d4352516,58bee5d668f62013d434b3b5,great wall,Location,0.688
58bee91c68f62013d435562f,58bee8a868f62013d4352516,58bee5d668f62013d434b3b6,baby boy,Single,0.6582
58bee91c68f62013d435562f,58bee8a868f62013d4352516,58bee5d668f62013d434b3b6,baby boy,MusicalWork,0.6582
58bee91c68f62013d435562f,58bee8a868f62013d4352516,58bee5d668f62013d434b3b6,baby boy,Work,0.6582
58bee91c68f62013d4355631,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,vmagazine,Magazine,0.7883
58bee91c68f62013d4355631,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,vmagazine,PeriodicalLiterature,0.7883
58bee91c68f62013d4355631,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,vmagazine,WrittenWork,0.7883
58bee91c68f62013d4355631,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,vmagazine,Work,0.7883
58bee91c68f62013d4355632,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,Nicola Formichetti,Artist,0.8655
58bee91c68f62013d4355632,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,Nicola Formichetti,Person,0.8655
58bee91c68f62013d4355632,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,Nicola Formichetti,Agent,0.8655
58bee91c68f62013d4355633,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,Maurizio Cattelan,Artist,0.8682
58bee91c68f62013d4355633,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,Maurizio Cattelan,Person,0.8682
58bee91c68f62013d4355633,58bee8a868f62013d4352516,58bee5d668f62013d434b3b8,Maurizio Cattelan,Agent,0.8682
58bee91c68f62013d4355634,58bee8a868f62013d4352516,58bee5d668f62013d434b3b9,Merry Christmas mr Lawrence,Film,0.8714
58bee91c68f62013d4355634,58bee8a868f62013d4352516,58bee5d668f62013d434b3b9,Merry Christmas mr Lawrence,Wikidata:Q11424,0.8714
58bee91c68f62013d4355634,58bee8a868f62013d4352516,58bee5d668f62013d434b3b9,Merry Christmas mr Lawrence,Work,0.8714
58bee91c68f62013d4355635,58bee8a868f62013d4352516,58bee5d668f62013d434b3ba,Stay tuned,Film,0.668
58bee91c68f62013d4355635,58bee8a868f62013d4352516,58bee5d668f62013d434b3ba,Stay tuned,Wikidata:Q11424,0.668
58bee91c68f62013d4355635,58bee8a868f62013d4352516,58bee5d668f62013d434b3ba,Stay tuned,Work,0.668
58bee91c68f62013d4355636,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,Maurizio Cattelan,Artist,0.8677
58bee91c68f62013d4355636,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,Maurizio Cattelan,Person,0.8677
58bee91c68f62013d4355636,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,Maurizio Cattelan,Agent,0.8677
58bee91c68f62013d4355637,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,Nicola Formichetti,Artist,0.8655
58bee91c68f62013d4355637,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,Nicola Formichetti,Person,0.8655
58bee91c68f62013d4355637,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,Nicola Formichetti,Agent,0.8655
58bee91c68f62013d4355638,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,LadyFag,Person,0.8609
58bee91c68f62013d4355638,58bee8a868f62013d4352516,58bee5d668f62013d434b3bb,LadyFag,Agent,0.8609
58bee91c68f62013d4355639,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,vmagazine,Magazine,0.8049
58bee91c68f62013d4355639,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,vmagazine,PeriodicalLiterature,0.8049
58bee91c68f62013d4355639,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,vmagazine,WrittenWork,0.8049
58bee91c68f62013d4355639,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,vmagazine,Work,0.8049
58bee91c68f62013d435563a,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,Nicola @Formichetti,Artist,0.8661
58bee91c68f62013d435563a,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,Nicola @Formichetti,Person,0.8661
58bee91c68f62013d435563a,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,Nicola @Formichetti,Agent,0.8661
58bee91c68f62013d435563b,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,Ladyfag,Person,0.8609
58bee91c68f62013d435563b,58bee8a868f62013d4352516,58bee5d668f62013d434b3bd,Ladyfag,Agent,0.8609
58bee91c68f62013d435563c,58bee8a868f62013d4352516,58bee5d668f62013d434b3be,Nicola Formichetti,Artist,0.8667
58bee91c68f62013d435563c,58bee8a868f62013d4352516,58bee5d668f62013d434b3be,Nicola Formichetti,Person,0.8667
58bee91c68f62013d435563c,58bee8a868f62013d4352516,58bee5d668f62013d434b3be,Nicola Formichetti,Agent,0.8667
58bee91c68f62013d435563d,58bee8a868f62013d4352516,58bee5d668f62013d434b3be,Stranger Things,TelevisionShow,0.8681
58bee91c68f62013d435563d,58bee8a868f62013d4352516,58bee5d668f62013d434b3be,Stranger Things,Work,0.8681
58bee91c68f62013d435563e,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,BritishVogue,Magazine,0.836
58bee91c68f62013d435563e,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,BritishVogue,PeriodicalLiterature,0.836
58bee91c68f62013d435563e,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,BritishVogue,WrittenWork,0.836
58bee91c68f62013d435563e,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,BritishVogue,Work,0.836
58bee91c68f62013d435563f,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,DIESEL,Company,0.7008
58bee91c68f62013d435563f,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,DIESEL,Organisation,0.7008
58bee91c68f62013d435563f,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,DIESEL,Agent,0.7008
58bee91c68f62013d4355640,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,Nicola @formichetti,Artist,0.898
58bee91c68f62013d4355640,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,Nicola @formichetti,Person,0.898
58bee91c68f62013d4355640,58bee8a868f62013d4352516,58bee5d668f62013d434b3c0,Nicola @formichetti,Agent,0.898
58bee91c68f62013d4355642,58bee8a868f62013d4352516,58bee5d668f62013d434b3c3,SHOWstudio,Website,0.7748
58bee91c68f62013d4355642,58bee8a868f62013d4352516,58bee5d668f62013d434b3c3,SHOWstudio,Work,0.7748
58bee91c68f62013d4355643,58bee8a868f62013d4352516,58bee5d668f62013d434b3c3,Nick Knight,Artist,0.8897
58bee91c68f62013d4355643,58bee8a868f62013d4352516,58bee5d668f62013d434b3c3,Nick Knight,Person,0.8897
58bee91c68f62013d4355643,58bee8a868f62013d4352516,58bee5d668f62013d434b3c3,Nick Knight,Agent,0.8897
